# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
0,0,0.05,20,0.996,0.8,1.0,0.98,2,2,1
0,0,0.1,20,0.97,0.4,1.0,0.92,2,2,2
0,0,0.15000000000000002,20,0.996,0.6,1.0,0.99,2,2,1
0,0,0.2,20,1.0,1.0,1.0,1.0,2,2,1
0,0,0.25,20,1.0,1.0,1.0,1.0,2,2,0
0,0,0.30000000000000004,20,1.0,1.0,1.0,1.0,2,2,1
0,0,0.35000000000000003,20,0.998,0.8,1.0,0.99,2,2,0
0,0,0.4,20,0.996,0.6,1.0,0.99,2,2,1
0,0,0.45,20,0.998,0.8,1.0,0.99,2,2,0
0,0,0.5,20,0.998,0.8,1.0,0.99,2,2,0
0,0,0.55,20,0.998,0.8,1.0,0.99,2,2,0
0,0,0.6000000000000001,20,0.996,0.8,1.0,0.98,2,2,0
0,0,0.65,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,0,0.7000000000000001,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,0,0.75,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
0,0,0.8,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
0,0,0.8500000000000001,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
0,0,0.9,20,0.9839999999999998,0.8,1.0,0.92,2,2,0
0,0,0.9500000000000001,20,0.9779999999999996,0.8,1.0,0.89,2,2,0
0,0,1.0,20,0.9619999999999997,0.8,1.0,0.81,2,2,0
0,0,1.05,20,0.9619999999999996,0.8,1.0,0.81,2,2,0
0,0,1.1,20,0.9559999999999995,0.4,1.0,0.83,2,2,0
0,0,1.1500000000000001,20,0.9259999999999995,0.6,1.0,0.65,2,2,0
0,0,1.2000000000000002,20,0.9719999999999998,0.8,1.0,0.86,2,2,0
0,0,1.25,20,0.9059999999999991,0.6,1.0,0.59,2,2,0
0,0,1.3,20,0.9539999999999997,0.6,1.0,0.79,2,2,0
0,0,1.35,20,0.9359999999999994,0.6,1.0,0.73,2,2,0
0,0,1.4000000000000001,20,0.9439999999999995,0.6,1.0,0.73,2,2,0
0,0,1.4500000000000002,20,0.9319999999999992,0.6,1.0,0.7,2,2,0
0,1,0.05,20,0.9159999999999999,0.8,1.0,0.58,2,2,0
0,1,0.1,20,0.9180000000000001,0.8,1.0,0.59,2,2,2
0,1,0.15000000000000002,20,0.914,0.8,1.0,0.57,2,2,2
0,1,0.2,20,0.9080000000000001,0.8,1.0,0.54,2,2,1
0,1,0.25,20,0.94,0.8,1.0,0.7,2,2,1
0,1,0.30000000000000004,20,0.9419999999999998,0.6,1.0,0.72,2,2,0
0,1,0.35000000000000003,20,0.944,0.8,1.0,0.72,2,2,0
0,1,0.4,20,0.948,0.8,1.0,0.74,2,2,0
0,1,0.45,20,0.96,0.8,1.0,0.8,2,2,1
0,1,0.5,20,0.958,0.8,1.0,0.79,2,2,2
0,1,0.55,20,0.9619999999999997,0.8,1.0,0.81,2,2,0
0,1,0.6000000000000001,20,0.95,0.8,1.0,0.75,2,2,0
0,1,0.65,20,0.9799999999999999,0.8,1.0,0.9,2,2,0
0,1,0.7000000000000001,20,0.9799999999999998,0.8,1.0,0.9,2,2,2
0,1,0.75,20,0.9699999999999998,0.6,1.0,0.86,2,2,0
0,1,0.8,20,0.9819999999999999,0.8,1.0,0.91,2,2,0
0,1,0.8500000000000001,20,0.9819999999999999,0.6,1.0,0.92,2,2,1
0,1,0.9,20,0.9759999999999996,0.8,1.0,0.88,2,2,0
0,1,0.9500000000000001,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,1,1.0,20,0.9799999999999998,0.8,1.0,0.9,2,2,0
0,1,1.05,20,0.9619999999999996,0.6,1.0,0.82,2,2,0
0,1,1.1,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
0,1,1.1500000000000001,20,0.9219999999999996,0.6,1.0,0.63,2,2,1
0,1,1.2000000000000002,20,0.9639999999999996,0.8,1.0,0.82,2,2,0
0,1,1.25,20,0.9719999999999998,0.8,1.0,0.86,2,2,0
0,1,1.3,20,0.9719999999999996,0.8,1.0,0.86,2,2,0
0,1,1.35,20,0.9619999999999994,0.6,1.0,0.82,2,2,0
0,1,1.4000000000000001,20,0.9479999999999993,0.6,1.0,0.78,2,2,0
0,1,1.4500000000000002,20,0.9379999999999995,0.6,1.0,0.73,2,2,0
0,2,0.05,20,0.9,0.6,1.0,0.62,2,2,1
0,2,0.1,20,0.93,0.6,1.0,0.77,2,2,0
0,2,0.15000000000000002,20,0.93,0.6,1.0,0.78,2,2,2
0,2,0.2,20,0.946,0.6,1.0,0.83,2,2,0
0,2,0.25,20,0.964,0.6,1.0,0.88,2,2,1
0,2,0.30000000000000004,20,0.9859999999999998,0.6,1.0,0.95,2,2,1
0,2,0.35000000000000003,20,0.9899999999999999,0.6,1.0,0.96,2,2,0
0,2,0.4,20,0.996,0.8,1.0,0.98,2,2,0
0,2,0.45,20,1.0,1.0,1.0,1.0,2,2,0
0,2,0.5,20,0.998,0.8,1.0,0.99,2,2,1
0,2,0.55,20,1.0,1.0,1.0,1.0,2,2,0
0,2,0.6000000000000001,20,0.996,0.8,1.0,0.98,2,2,0
0,2,0.65,20,0.996,0.6,1.0,0.99,2,2,1
0,2,0.7000000000000001,20,0.996,0.8,1.0,0.98,2,2,0
0,2,0.75,20,0.986,0.8,1.0,0.93,2,2,0
0,2,0.8,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
0,2,0.8500000000000001,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,2,0.9,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,2,0.9500000000000001,20,0.9839999999999998,0.6,1.0,0.93,2,2,1
0,2,1.0,20,0.9799999999999998,0.6,1.0,0.92,2,2,0
0,2,1.05,20,0.9739999999999996,0.6,1.0,0.89,2,2,0
0,2,1.1,20,0.9659999999999996,0.4,1.0,0.86,2,2,0
0,2,1.1500000000000001,20,0.9659999999999995,0.6,1.0,0.87,2,2,0
0,2,1.2000000000000002,20,0.9559999999999998,0.4,1.0,0.82,2,2,1
0,2,1.25,20,0.9659999999999995,0.6,1.0,0.85,2,2,0
0,2,1.3,20,0.9519999999999993,0.6,1.0,0.78,2,2,1
0,2,1.35,20,0.9779999999999996,0.8,1.0,0.89,2,2,0
0,2,1.4000000000000001,20,0.9799999999999998,0.8,1.0,0.9,2,2,0
0,2,1.4500000000000002,20,0.9619999999999994,0.6,1.0,0.82,2,2,0
0,3,0.05,20,0.742,0.6,1.0,0.13,2,2,1
0,3,0.1,20,0.826,0.6,1.0,0.45,2,2,1
0,3,0.15000000000000002,20,0.8300000000000002,0.4,1.0,0.45,2,2,0
0,3,0.2,20,0.89,0.6,1.0,0.58,2,2,1
0,3,0.25,20,0.938,0.6,1.0,0.8,2,2,1
0,3,0.30000000000000004,20,0.958,0.6,1.0,0.87,2,2,1
0,3,0.35000000000000003,20,0.968,0.6,1.0,0.88,2,2,0
0,3,0.4,20,1.0,1.0,1.0,1.0,2,2,0
0,3,0.45,20,0.986,0.6,1.0,0.96,2,2,0
0,3,0.5,20,0.9919999999999999,0.6,1.0,0.97,2,2,2
0,3,0.55,20,0.998,0.8,1.0,0.99,2,2,1
0,3,0.6000000000000001,20,0.998,0.8,1.0,0.99,2,2,0
0,3,0.65,20,0.998,0.8,1.0,0.99,2,2,0
0,3,0.7000000000000001,20,0.996,0.8,1.0,0.98,2,2,0
0,3,0.75,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
0,3,0.8,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
0,3,0.8500000000000001,20,0.9839999999999998,0.8,1.0,0.92,2,2,1
0,3,0.9,20,0.9759999999999996,0.8,1.0,0.88,2,2,0
0,3,0.9500000000000001,20,0.9679999999999999,0.8,1.0,0.84,2,2,0
0,3,1.0,20,0.9579999999999995,0.6,1.0,0.8,2,2,0
0,3,1.05,20,0.9599999999999995,0.6,1.0,0.82,2,2,0
0,3,1.1,20,0.9699999999999995,0.6,1.0,0.86,2,2,0
0,3,1.1500000000000001,20,0.9519999999999993,0.6,1.0,0.79,2,2,0
0,3,1.2000000000000002,20,0.9799999999999998,0.6,1.0,0.91,2,2,0
0,3,1.25,20,0.9779999999999996,0.8,1.0,0.89,2,2,0
0,3,1.3,20,0.9299999999999996,0.6,1.0,0.7,2,2,0
0,3,1.35,20,0.9219999999999995,0.4,1.0,0.69,2,2,0
0,3,1.4000000000000001,20,0.9379999999999993,0.6,1.0,0.73,2,2,0
0,3,1.4500000000000002,20,0.9039999999999992,0.4,1.0,0.61,2,2,0
0,4,0.05,20,0.9619999999999999,0.4,1.0,0.91,2,2,0
0,4,0.1,20,0.9799999999999999,0.4,1.0,0.96,2,2,1
0,4,0.15000000000000002,20,0.9840000000000001,0.4,1.0,0.97,2,2,1
0,4,0.2,20,0.9839999999999999,0.4,1.0,0.95,2,2,0
0,4,0.25,20,0.996,0.8,1.0,0.98,2,2,0
0,4,0.30000000000000004,20,0.9939999999999999,0.8,1.0,0.97,2,2,1
0,4,0.35000000000000003,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,4,0.4,20,0.996,0.8,1.0,0.98,2,2,0
0,4,0.45,20,1.0,1.0,1.0,1.0,2,2,1
0,4,0.5,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,4,0.55,20,0.998,0.8,1.0,0.99,2,2,0
0,4,0.6000000000000001,20,0.996,0.8,1.0,0.98,2,2,0
0,4,0.65,20,0.9839999999999998,0.8,1.0,0.92,2,2,0
0,4,0.7000000000000001,20,0.9939999999999999,0.8,1.0,0.97,2,2,1
0,4,0.75,20,0.9839999999999998,0.8,1.0,0.92,2,2,0
0,4,0.8,20,0.9859999999999998,0.8,1.0,0.93,2,2,0
0,4,0.8500000000000001,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
0,4,0.9,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
0,4,0.9500000000000001,20,0.9719999999999996,0.8,1.0,0.86,2,2,0
0,4,1.0,20,0.9719999999999998,0.8,1.0,0.86,2,2,0
0,4,1.05,20,0.9519999999999995,0.6,1.0,0.77,2,2,0
0,4,1.1,20,0.9579999999999994,0.6,1.0,0.8,2,2,0
0,4,1.1500000000000001,20,0.9639999999999995,0.8,1.0,0.82,2,2,0
0,4,1.2000000000000002,20,0.9539999999999995,0.6,1.0,0.78,2,2,0
0,4,1.25,20,0.9639999999999995,0.8,1.0,0.82,2,2,1
0,4,1.3,20,0.9179999999999994,0.4,1.0,0.63,2,2,0
0,4,1.35,20,0.9599999999999995,0.8,1.0,0.8,2,2,0
0,4,1.4000000000000001,20,0.9419999999999993,0.6,1.0,0.74,2,2,0
0,4,1.4500000000000002,20,0.9299999999999993,0.6,1.0,0.7,2,2,0
0,5,0.05,20,0.8759999999999999,0.8,1.0,0.38,2,2,0
0,5,0.1,20,0.9139999999999999,0.8,1.0,0.57,2,2,0
0,5,0.15000000000000002,20,0.9299999999999998,0.8,1.0,0.65,2,2,1
0,5,0.2,20,0.948,0.8,1.0,0.74,2,2,1
0,5,0.25,20,0.98,0.8,1.0,0.9,2,2,0
0,5,0.30000000000000004,20,0.9919999999999999,0.8,1.0,0.96,2,2,1
0,5,0.35000000000000003,20,0.992,0.8,1.0,0.96,2,2,2
0,5,0.4,20,0.996,0.8,1.0,0.98,2,2,0
0,5,0.45,20,0.998,0.8,1.0,0.99,2,2,0
0,5,0.5,20,0.9939999999999999,0.8,1.0,0.97,2,2,1
0,5,0.55,20,1.0,1.0,1.0,1.0,2,2,0
0,5,0.6000000000000001,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
0,5,0.65,20,0.9759999999999996,0.8,1.0,0.88,2,2,0
0,5,0.7000000000000001,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,5,0.75,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,5,0.8,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
0,5,0.8500000000000001,20,0.9839999999999998,0.6,1.0,0.93,2,2,0
0,5,0.9,20,0.9839999999999998,0.6,1.0,0.93,2,2,0
0,5,0.9500000000000001,20,0.9539999999999995,0.6,1.0,0.8,2,2,0
0,5,1.0,20,0.9659999999999995,0.8,1.0,0.83,2,2,0
0,5,1.05,20,0.9539999999999995,0.6,1.0,0.78,2,2,0
0,5,1.1,20,0.9559999999999994,0.6,1.0,0.81,2,2,0
0,5,1.1500000000000001,20,0.9739999999999996,0.6,1.0,0.88,2,2,0
0,5,1.2000000000000002,20,0.9159999999999993,0.6,1.0,0.64,2,2,0
0,5,1.25,20,0.9319999999999992,0.6,1.0,0.69,2,2,0
0,5,1.3,20,0.9259999999999989,0.6,1.0,0.72,2,2,0
0,5,1.35,20,0.9219999999999992,0.6,1.0,0.65,2,2,0
0,5,1.4000000000000001,20,0.9059999999999991,0.6,1.0,0.59,2,2,0
0,5,1.4500000000000002,20,0.9259999999999989,0.6,1.0,0.7,2,2,0
0,6,0.05,20,0.8219999999999998,0.6,1.0,0.37,2,2,1
0,6,0.1,20,0.7759999999999999,0.6,1.0,0.2,2,2,1
0,6,0.15000000000000002,20,0.914,0.6,1.0,0.65,2,2,0
0,6,0.2,20,0.9179999999999998,0.6,1.0,0.72,2,2,1
0,6,0.25,20,0.9579999999999999,0.6,1.0,0.83,2,2,1
0,6,0.30000000000000004,20,0.9939999999999999,0.6,1.0,0.98,2,2,1
0,6,0.35000000000000003,20,0.9619999999999999,0.6,1.0,0.87,2,2,0
0,6,0.4,20,0.9859999999999998,0.6,1.0,0.95,2,2,1
0,6,0.45,20,0.996,0.8,1.0,0.98,2,2,0
0,6,0.5,20,1.0,1.0,1.0,1.0,2,2,0
0,6,0.55,20,0.996,0.8,1.0,0.98,2,2,0
0,6,0.6000000000000001,20,1.0,1.0,1.0,1.0,2,2,0
0,6,0.65,20,0.996,0.8,1.0,0.98,2,2,0
0,6,0.7000000000000001,20,0.9919999999999999,0.8,1.0,0.96,2,2,1
0,6,0.75,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
0,6,0.8,20,0.9839999999999998,0.8,1.0,0.92,2,2,0
0,6,0.8500000000000001,20,0.9740000000000001,0.8,1.0,0.87,2,2,0
0,6,0.9,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
0,6,0.9500000000000001,20,0.9819999999999999,0.8,1.0,0.91,2,2,0
0,6,1.0,20,0.9839999999999998,0.6,1.0,0.93,2,2,1
0,6,1.05,20,0.9719999999999996,0.6,1.0,0.87,2,2,0
0,6,1.1,20,0.9599999999999994,0.6,1.0,0.83,2,2,0
0,6,1.1500000000000001,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
0,6,1.2000000000000002,20,0.9639999999999995,0.6,1.0,0.85,2,2,0
0,6,1.25,20,0.9439999999999994,0.6,1.0,0.74,2,2,0
0,6,1.3,20,0.9399999999999994,0.6,1.0,0.73,2,2,0
0,6,1.35,20,0.9439999999999994,0.4,1.0,0.79,2,2,0
0,6,1.4000000000000001,20,0.9179999999999994,0.6,1.0,0.64,2,2,0
0,6,1.4500000000000002,20,0.919999999999999,0.4,1.0,0.68,2,2,0
0,7,0.05,20,0.998,0.8,1.0,0.99,3,2,1
0,7,0.1,20,0.98,0.2,1.0,0.93,3,2,2
0,7,0.15000000000000002,20,0.986,0.8,1.0,0.93,3,2,1
0,7,0.2,20,0.9840000000000001,0.8,1.0,0.92,3,2,0
0,7,0.25,20,0.998,0.8,1.0,0.99,3,2,1
0,7,0.30000000000000004,20,0.9939999999999999,0.8,1.0,0.97,3,2,0
0,7,0.35000000000000003,20,0.99,0.8,1.0,0.95,3,2,0
0,7,0.4,20,0.9919999999999999,0.8,1.0,0.96,3,2,1
0,7,0.45,20,0.9919999999999999,0.8,1.0,0.96,3,2,0
0,7,0.5,20,0.998,0.8,1.0,0.99,3,2,0
0,7,0.55,20,0.9879999999999999,0.8,1.0,0.94,3,2,0
0,7,0.6000000000000001,20,0.998,0.8,1.0,0.99,3,2,1
0,7,0.65,20,0.996,0.8,1.0,0.98,3,2,0
0,7,0.7000000000000001,20,0.9899999999999999,0.8,1.0,0.95,3,2,0
0,7,0.75,20,0.9939999999999999,0.8,1.0,0.97,3,2,0
0,7,0.8,20,0.9939999999999999,0.8,1.0,0.97,3,2,0
0,7,0.8500000000000001,20,0.9879999999999999,0.8,1.0,0.94,3,2,0
0,7,0.9,20,0.9719999999999998,0.8,1.0,0.86,3,2,0
0,7,0.9500000000000001,20,0.9859999999999998,0.8,1.0,0.93,3,2,0
0,7,1.0,20,0.9819999999999998,0.6,1.0,0.92,3,2,0
0,7,1.05,20,0.9699999999999995,0.6,1.0,0.86,3,2,0
0,7,1.1,20,0.9659999999999996,0.6,1.0,0.84,3,2,0
0,7,1.1500000000000001,20,0.9799999999999999,0.8,1.0,0.9,3,2,0
0,7,1.2000000000000002,20,0.9599999999999995,0.6,1.0,0.81,3,2,0
0,7,1.25,20,0.9559999999999995,0.6,1.0,0.81,3,2,0
0,7,1.3,20,0.9379999999999994,0.6,1.0,0.71,3,2,0
0,7,1.35,20,0.9559999999999995,0.6,1.0,0.79,3,2,0
0,7,1.4000000000000001,20,0.9539999999999993,0.6,1.0,0.81,3,2,0
0,7,1.4500000000000002,20,0.9439999999999994,0.6,1.0,0.78,3,2,0
0,8,0.05,20,0.998,0.8,1.0,0.99,2,2,0
0,8,0.1,20,0.9899999999999999,0.6,1.0,0.96,2,2,0
0,8,0.15000000000000002,20,0.996,0.8,1.0,0.98,2,2,1
0,8,0.2,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
0,8,0.25,20,1.0,1.0,1.0,1.0,2,2,1
0,8,0.30000000000000004,20,1.0,1.0,1.0,1.0,2,2,1
0,8,0.35000000000000003,20,1.0,1.0,1.0,1.0,2,2,1
0,8,0.4,20,0.998,0.8,1.0,0.99,2,2,0
0,8,0.45,20,0.996,0.8,1.0,0.98,2,2,1
0,8,0.5,20,0.998,0.8,1.0,0.99,2,2,0
0,8,0.55,20,0.998,0.8,1.0,0.99,2,2,0
0,8,0.6000000000000001,20,1.0,1.0,1.0,1.0,2,2,0
0,8,0.65,20,0.9919999999999999,0.6,1.0,0.97,2,2,0
0,8,0.7000000000000001,20,0.9899999999999999,0.8,1.0,0.95,2,2,0
0,8,0.75,20,0.9879999999999999,0.8,1.0,0.94,2,2,1
0,8,0.8,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
0,8,0.8500000000000001,20,0.9859999999999998,0.8,1.0,0.93,2,2,0
0,8,0.9,20,0.9739999999999998,0.8,1.0,0.87,2,2,0
0,8,0.9500000000000001,20,0.9839999999999998,0.6,1.0,0.93,2,2,0
0,8,1.0,20,0.9699999999999998,0.6,1.0,0.86,2,2,0
0,8,1.05,20,0.9759999999999996,0.8,1.0,0.88,2,2,0
0,8,1.1,20,0.9659999999999995,0.6,1.0,0.86,2,2,0
0,8,1.1500000000000001,20,0.9359999999999993,0.6,1.0,0.71,2,2,0
0,8,1.2000000000000002,20,0.9659999999999995,0.6,1.0,0.84,2,2,0
0,8,1.25,20,0.9259999999999995,0.2,1.0,0.69,2,2,0
0,8,1.3,20,0.9099999999999991,0.6,1.0,0.62,2,2,0
0,8,1.35,20,0.9499999999999993,0.6,1.0,0.78,2,2,0
0,8,1.4000000000000001,20,0.9259999999999993,0.6,1.0,0.66,2,2,0
0,8,1.4500000000000002,20,0.915999999999999,0.6,1.0,0.67,2,2,0
0,9,0.05,20,0.9419999999999998,0.8,1.0,0.71,2,2,0
0,9,0.1,20,0.9739999999999999,0.8,1.0,0.87,2,2,1
0,9,0.15000000000000002,20,0.992,0.8,1.0,0.96,2,2,0
0,9,0.2,20,0.9940000000000001,0.8,1.0,0.97,2,2,1
0,9,0.25,20,0.998,0.8,1.0,0.99,2,2,1
0,9,0.30000000000000004,20,0.998,0.8,1.0,0.99,2,2,1
0,9,0.35000000000000003,20,0.996,0.8,1.0,0.98,2,2,0
0,9,0.4,20,1.0,1.0,1.0,1.0,2,2,0
0,9,0.45,20,1.0,1.0,1.0,1.0,2,2,0
0,9,0.5,20,0.996,0.8,1.0,0.98,2,2,0
0,9,0.55,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
0,9,0.6000000000000001,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
0,9,0.65,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
0,9,0.7000000000000001,20,0.9839999999999998,0.8,1.0,0.92,2,2,0
0,9,0.75,20,0.9859999999999998,0.8,1.0,0.93,2,2,0
0,9,0.8,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
0,9,0.8500000000000001,20,0.9819999999999998,0.8,1.0,0.91,2,2,1
0,9,0.9,20,0.9759999999999996,0.6,1.0,0.89,2,2,0
0,9,0.9500000000000001,20,0.9659999999999996,0.8,1.0,0.83,2,2,0
0,9,1.0,20,0.9739999999999996,0.6,1.0,0.89,2,2,0
0,9,1.05,20,0.9779999999999996,0.8,1.0,0.89,2,2,0
0,9,1.1,20,0.9719999999999996,0.6,1.0,0.87,2,2,0
0,9,1.1500000000000001,20,0.9539999999999996,0.8,1.0,0.77,2,2,0
0,9,1.2000000000000002,20,0.9699999999999995,0.8,1.0,0.85,2,2,0
0,9,1.25,20,0.9259999999999993,0.6,1.0,0.65,2,2,0
0,9,1.3,20,0.9419999999999993,0.4,1.0,0.76,2,2,0
0,9,1.35,20,0.9279999999999994,0.4,1.0,0.7,2,2,0
0,9,1.4000000000000001,20,0.9259999999999993,0.6,1.0,0.69,2,2,0
0,9,1.4500000000000002,20,0.9379999999999993,0.6,1.0,0.71,2,2,0
1,0,0.05,20,0.7280000000000001,0.6,1.0,0.03,2,2,0
1,0,0.1,20,0.6839999999999999,0.6,1.0,0.01,2,2,2
1,0,0.15000000000000002,20,0.698,0.6,1.0,0.09,2,2,1
1,0,0.2,20,0.7120000000000001,0.6,1.0,0.06,2,2,0
1,0,0.25,20,0.7139999999999997,0.6,1.0,0.11,2,2,1
1,0,0.30000000000000004,20,0.754,0.6,1.0,0.14,2,2,0
1,0,0.35000000000000003,20,0.7759999999999998,0.6,1.0,0.22,2,2,2
1,0,0.4,20,0.8219999999999998,0.6,1.0,0.26,2,2,1
1,0,0.45,20,0.8519999999999998,0.6,1.0,0.35,2,2,1
1,0,0.5,20,0.9019999999999999,0.6,1.0,0.56,2,2,1
1,0,0.55,20,0.9119999999999999,0.4,1.0,0.64,2,2,2
1,0,0.6000000000000001,20,0.9179999999999998,0.6,1.0,0.61,2,2,0
1,0,0.65,20,0.97,0.8,1.0,0.85,2,2,1
1,0,0.7000000000000001,20,0.9499999999999997,0.6,1.0,0.76,2,2,1
1,0,0.75,20,0.9459999999999996,0.6,1.0,0.76,2,2,1
1,0,0.8,20,0.9699999999999999,0.8,1.0,0.85,2,2,0
1,0,0.8500000000000001,20,0.9839999999999999,0.8,1.0,0.92,2,2,0
1,0,0.9,20,0.9799999999999999,0.8,1.0,0.9,2,2,0
1,0,0.9500000000000001,20,0.988,0.8,1.0,0.94,2,2,0
1,0,1.0,20,0.9879999999999999,0.6,1.0,0.95,2,2,0
1,0,1.05,20,0.9799999999999999,0.8,1.0,0.9,2,2,0
1,0,1.1,20,0.9819999999999999,0.8,1.0,0.91,2,2,0
1,0,1.1500000000000001,20,0.9819999999999998,0.8,1.0,0.91,2,2,0
1,0,1.2000000000000002,20,0.9799999999999999,0.6,1.0,0.92,2,2,0
1,0,1.25,20,0.9719999999999996,0.8,1.0,0.86,2,2,1
1,0,1.3,20,0.9679999999999996,0.6,1.0,0.85,2,2,0
1,0,1.35,20,0.9759999999999996,0.6,1.0,0.89,2,2,1
1,0,1.4000000000000001,20,0.954,0.6,1.0,0.78,2,2,0
1,0,1.4500000000000002,20,0.9719999999999999,0.8,1.0,0.86,2,2,0
1,1,0.05,20,0.6539999999999999,0.6,1.0,0.02,2,2,1
1,1,0.1,20,0.6679999999999999,0.6,1.0,0.05,2,2,0
1,1,0.15000000000000002,20,0.6559999999999999,0.4,1.0,0.04,2,2,2
1,1,0.2,20,0.6839999999999999,0.6,1.0,0.16,2,2,2
1,1,0.25,20,0.6419999999999999,0.6,1.0,0.08,2,2,1
1,1,0.30000000000000004,20,0.7319999999999999,0.6,1.0,0.28,2,2,2
1,1,0.35000000000000003,20,0.746,0.4,1.0,0.35,2,2,0
1,1,0.4,20,0.7719999999999999,0.6,1.0,0.4,2,2,1
1,1,0.45,20,0.83,0.6,1.0,0.56,2,2,1
1,1,0.5,20,0.9139999999999998,0.6,1.0,0.77,2,2,1
1,1,0.55,20,0.9279999999999999,0.6,1.0,0.78,2,2,1
1,1,0.6000000000000001,20,0.88,0.6,1.0,0.69,2,2,2
1,1,0.65,20,0.92,0.6,1.0,0.78,2,2,0
1,1,0.7000000000000001,20,0.93,0.6,1.0,0.8,2,2,1
1,1,0.75,20,0.956,0.6,1.0,0.89,2,2,1
1,1,0.8,20,0.9799999999999999,0.6,1.0,0.94,2,2,0
1,1,0.8500000000000001,20,0.972,0.6,1.0,0.93,2,2,1
1,1,0.9,20,0.9919999999999999,0.6,1.0,0.98,2,2,1
1,1,0.9500000000000001,20,0.9839999999999998,0.6,1.0,0.93,2,2,0
1,1,1.0,20,0.9899999999999999,0.6,1.0,0.96,2,2,0
1,1,1.05,20,0.9899999999999999,0.6,1.0,0.97,2,2,0
1,1,1.1,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,1,1.1500000000000001,20,0.978,0.6,1.0,0.93,2,2,0
1,1,1.2000000000000002,20,0.9819999999999998,0.6,1.0,0.92,2,2,1
1,1,1.25,20,0.9819999999999999,0.6,1.0,0.92,2,2,1
1,1,1.3,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,1,1.35,20,0.9799999999999998,0.6,1.0,0.91,2,2,1
1,1,1.4000000000000001,20,0.9939999999999999,0.6,1.0,0.98,2,2,0
1,1,1.4500000000000002,20,0.9879999999999999,0.6,1.0,0.95,2,2,0
1,2,0.05,20,0.96,0.6,1.0,0.89,2,2,0
1,2,0.1,20,0.958,0.6,1.0,0.88,2,2,1
1,2,0.15000000000000002,20,0.956,0.4,1.0,0.87,2,2,1
1,2,0.2,20,0.9479999999999998,0.6,1.0,0.84,2,2,1
1,2,0.25,20,0.95,0.6,1.0,0.87,2,2,1
1,2,0.30000000000000004,20,0.93,0.6,1.0,0.82,2,2,0
1,2,0.35000000000000003,20,0.956,0.6,1.0,0.88,2,2,1
1,2,0.4,20,0.9699999999999999,0.6,1.0,0.91,2,2,1
1,2,0.45,20,0.9259999999999999,0.6,1.0,0.79,2,2,1
1,2,0.5,20,0.976,0.6,1.0,0.94,2,2,0
1,2,0.55,20,0.9659999999999997,0.6,1.0,0.89,2,2,1
1,2,0.6000000000000001,20,0.9739999999999999,0.6,1.0,0.93,2,2,1
1,2,0.65,20,0.9619999999999997,0.6,1.0,0.88,2,2,0
1,2,0.7000000000000001,20,0.9659999999999997,0.6,1.0,0.89,2,2,0
1,2,0.75,20,0.968,0.6,1.0,0.91,2,2,0
1,2,0.8,20,0.9799999999999999,0.6,1.0,0.92,2,2,0
1,2,0.8500000000000001,20,0.9919999999999999,0.6,1.0,0.97,2,2,0
1,2,0.9,20,0.9599999999999997,0.6,1.0,0.86,2,2,1
1,2,0.9500000000000001,20,0.996,0.6,1.0,0.99,2,2,1
1,2,1.0,20,0.9919999999999999,0.6,1.0,0.97,2,2,0
1,2,1.05,20,0.9939999999999999,0.8,1.0,0.97,2,2,0
1,2,1.1,20,0.9919999999999999,0.8,1.0,0.96,2,2,0
1,2,1.1500000000000001,20,0.9879999999999999,0.8,1.0,0.94,2,2,0
1,2,1.2000000000000002,20,0.9819999999999998,0.8,1.0,0.91,2,2,1
