# Reduction : NTR-KZFD based ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
6,9,1.0,20,0.6557142857142856,0.2857142857142857,1.0,0.01,1,2,0
6,9,1.05,20,0.6414285714285713,0.0,1.0,0.01,1,2,0
6,9,1.1,20,0.667142857142857,0.2857142857142857,1.0,0.03,1,2,1
6,9,1.1500000000000001,20,0.6300000000000001,0.14285714285714285,0.8571428571428571,0.0,1,2,0
6,9,1.2000000000000002,20,0.6814285714285713,0.2857142857142857,1.0,0.01,1,2,0
6,9,1.25,20,0.6028571428571429,0.0,0.8571428571428571,0.0,1,2,0
6,9,1.3,20,0.5971428571428572,0.14285714285714285,0.8571428571428571,0.0,1,2,0
6,9,1.35,20,0.6357142857142858,0.14285714285714285,0.8571428571428571,0.0,1,2,0
6,9,1.4000000000000001,20,0.6471428571428571,0.14285714285714285,1.0,0.01,1,2,0
6,9,1.4500000000000002,20,0.6257142857142857,0.2857142857142857,0.8571428571428571,0.0,1,2,0
7,0,0.05,20,0.7342857142857139,0.5714285714285714,0.8571428571428571,0.0,4,2,2
7,0,0.1,20,0.7228571428571428,0.5714285714285714,0.8571428571428571,0.0,4,2,1
7,0,0.15000000000000002,20,0.7342857142857144,0.5714285714285714,0.8571428571428571,0.0,4,2,1
7,0,0.2,20,0.7285714285714284,0.5714285714285714,0.8571428571428571,0.0,4,2,1
7,0,0.25,20,0.7399999999999998,0.5714285714285714,0.8571428571428571,0.0,4,2,2
7,0,0.30000000000000004,20,0.7185714285714279,0.5714285714285714,1.0,0.01,4,2,0
7,0,0.35000000000000003,20,0.7199999999999994,0.42857142857142855,1.0,0.05,4,2,0
7,0,0.4,20,0.7014285714285711,0.14285714285714285,1.0,0.03,4,2,1
7,0,0.45,20,0.7499999999999999,0.2857142857142857,1.0,0.03,4,2,0
7,0,0.5,20,0.7342857142857139,0.42857142857142855,1.0,0.08,4,2,0
7,0,0.55,20,0.7128571428571425,0.42857142857142855,1.0,0.02,4,2,0
7,0,0.6000000000000001,20,0.7014285714285711,0.42857142857142855,1.0,0.01,4,2,1
7,0,0.65,20,0.7071428571428569,0.42857142857142855,1.0,0.04,4,2,1
7,0,0.7000000000000001,20,0.6842857142857138,0.2857142857142857,1.0,0.03,4,2,0
7,0,0.75,20,0.6714285714285709,0.2857142857142857,1.0,0.01,4,2,0
7,0,0.8,20,0.6885714285714282,0.42857142857142855,1.0,0.03,4,2,0
7,0,0.8500000000000001,20,0.6728571428571426,0.2857142857142857,1.0,0.01,4,2,0
7,0,0.9,20,0.6828571428571425,0.42857142857142855,1.0,0.01,4,2,0
7,0,0.9500000000000001,20,0.6771428571428568,0.42857142857142855,1.0,0.01,4,2,1
7,0,1.0,20,0.6685714285714282,0.2857142857142857,1.0,0.01,4,2,0
7,0,1.05,20,0.657142857142857,0.14285714285714285,0.8571428571428571,0.0,4,2,0
7,0,1.1,20,0.6471428571428571,0.14285714285714285,1.0,0.01,4,2,0
7,0,1.1500000000000001,20,0.6428571428571429,0.14285714285714285,1.0,0.01,4,2,0
7,0,1.2000000000000002,20,0.6185714285714287,0.0,0.8571428571428571,0.0,4,2,1
7,0,1.25,20,0.6714285714285714,0.2857142857142857,1.0,0.02,4,2,1
7,0,1.3,20,0.6442857142857141,0.14285714285714285,1.0,0.01,4,2,0
7,0,1.35,20,0.6271428571428569,0.2857142857142857,0.8571428571428571,0.0,4,2,0
7,0,1.4000000000000001,20,0.6128571428571428,0.0,0.8571428571428571,0.0,4,2,0
7,0,1.4500000000000002,20,0.6200000000000001,0.14285714285714285,0.8571428571428571,0.0,4,2,0
7,1,0.05,20,0.7328571428571428,0.5714285714285714,0.8571428571428571,0.0,3,2,2
7,1,0.1,20,0.8385714285714282,0.5714285714285714,1.0,0.13,3,2,1
7,1,0.15000000000000002,20,0.9042857142857141,0.7142857142857143,1.0,0.41,3,2,0
7,1,0.2,20,0.8642857142857123,0.5714285714285714,1.0,0.31,3,2,1
7,1,0.25,20,0.8242857142857133,0.5714285714285714,1.0,0.21,3,2,0
7,1,0.30000000000000004,20,0.8114285714285698,0.5714285714285714,1.0,0.13,3,2,0
7,1,0.35000000000000003,20,0.7699999999999997,0.5714285714285714,1.0,0.06,3,2,0
7,1,0.4,20,0.7742857142857141,0.42857142857142855,1.0,0.06,3,2,0
7,1,0.45,20,0.7357142857142854,0.42857142857142855,1.0,0.03,3,2,0
7,1,0.5,20,0.7142857142857142,0.42857142857142855,1.0,0.03,3,2,0
7,1,0.55,20,0.6985714285714282,0.14285714285714285,1.0,0.02,3,2,0
7,1,0.6000000000000001,20,0.6999999999999996,0.42857142857142855,1.0,0.02,3,2,0
7,1,0.65,20,0.6728571428571424,0.42857142857142855,1.0,0.01,3,2,0
7,1,0.7000000000000001,20,0.6799999999999997,0.14285714285714285,1.0,0.02,3,2,0
7,1,0.75,20,0.6899999999999996,0.42857142857142855,1.0,0.02,3,2,0
7,1,0.8,20,0.6571428571428569,0.42857142857142855,1.0,0.01,3,2,0
7,1,0.8500000000000001,20,0.6471428571428572,0.2857142857142857,1.0,0.01,3,2,0
7,1,0.9,20,0.6514285714285714,0.14285714285714285,0.8571428571428571,0.0,3,2,0
7,1,0.9500000000000001,20,0.6714285714285712,0.42857142857142855,1.0,0.02,3,2,0
7,1,1.0,20,0.6428571428571427,0.14285714285714285,1.0,0.01,3,2,0
7,1,1.05,20,0.6328571428571429,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,1,1.1,20,0.6271428571428571,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,1,1.1500000000000001,20,0.6399999999999999,0.14285714285714285,0.8571428571428571,0.0,3,2,1
7,1,1.2000000000000002,20,0.6457142857142857,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,1,1.25,20,0.6242857142857141,0.2857142857142857,1.0,0.01,3,2,0
7,1,1.3,20,0.6185714285714285,0.0,1.0,0.03,3,2,0
7,1,1.35,20,0.6128571428571432,0.0,0.8571428571428571,0.0,3,2,0
7,1,1.4000000000000001,20,0.6528571428571428,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,1,1.4500000000000002,20,0.6171428571428571,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,2,0.05,20,0.7285714285714286,0.5714285714285714,0.8571428571428571,0.0,3,2,1
7,2,0.1,20,0.7485714285714282,0.5714285714285714,0.8571428571428571,0.0,3,2,1
7,2,0.15000000000000002,20,0.735714285714286,0.5714285714285714,0.8571428571428571,0.0,3,2,1
7,2,0.2,20,0.7457142857142856,0.5714285714285714,0.8571428571428571,0.0,3,2,1
7,2,0.25,20,0.7399999999999999,0.5714285714285714,0.8571428571428571,0.0,3,2,1
7,2,0.30000000000000004,20,0.7042857142857143,0.5714285714285714,0.8571428571428571,0.0,3,2,1
7,2,0.35000000000000003,20,0.6885714285714283,0.42857142857142855,0.8571428571428571,0.0,3,2,0
7,2,0.4,20,0.7199999999999998,0.42857142857142855,1.0,0.02,3,2,0
7,2,0.45,20,0.6757142857142853,0.42857142857142855,1.0,0.01,3,2,0
7,2,0.5,20,0.7057142857142853,0.42857142857142855,1.0,0.05,3,2,0
7,2,0.55,20,0.7357142857142857,0.42857142857142855,1.0,0.06,3,2,0
7,2,0.6000000000000001,20,0.6857142857142854,0.2857142857142857,1.0,0.03,3,2,0
7,2,0.65,20,0.6685714285714282,0.42857142857142855,1.0,0.01,3,2,0
7,2,0.7000000000000001,20,0.6742857142857139,0.14285714285714285,1.0,0.01,3,2,0
7,2,0.75,20,0.6799999999999996,0.14285714285714285,1.0,0.05,3,2,0
7,2,0.8,20,0.6571428571428569,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,2,0.8500000000000001,20,0.6385714285714286,0.14285714285714285,1.0,0.02,3,2,1
7,2,0.9,20,0.6328571428571429,0.42857142857142855,0.8571428571428571,0.0,3,2,0
7,2,0.9500000000000001,20,0.6057142857142855,0.14285714285714285,0.8571428571428571,0.0,3,2,0
7,2,1.0,20,0.6371428571428573,0.2857142857142857,1.0,0.01,3,2,0
7,2,1.05,20,0.6242857142857143,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,2,1.1,20,0.6057142857142856,0.14285714285714285,0.8571428571428571,0.0,3,2,1
7,2,1.1500000000000001,20,0.6342857142857143,0.0,1.0,0.01,3,2,1
7,2,1.2000000000000002,20,0.6042857142857145,0.14285714285714285,1.0,0.01,3,2,0
7,2,1.25,20,0.6271428571428573,0.0,1.0,0.01,3,2,0
7,2,1.3,20,0.6371428571428572,0.2857142857142857,1.0,0.01,3,2,0
7,2,1.35,20,0.6285714285714284,0.14285714285714285,0.8571428571428571,0.0,3,2,0
7,2,1.4000000000000001,20,0.5957142857142856,0.0,0.8571428571428571,0.0,3,2,1
7,2,1.4500000000000002,20,0.6214285714285716,0.2857142857142857,1.0,0.01,3,2,0
7,3,0.05,20,0.8199999999999993,0.5714285714285714,1.0,0.04,2,2,2
7,3,0.1,20,0.819999999999999,0.5714285714285714,1.0,0.09,2,2,1
7,3,0.15000000000000002,20,0.841428571428569,0.5714285714285714,1.0,0.19,2,2,0
7,3,0.2,20,0.8542857142857126,0.5714285714285714,1.0,0.26,2,2,1
7,3,0.25,20,0.8485714285714269,0.5714285714285714,1.0,0.22,2,2,0
7,3,0.30000000000000004,20,0.8342857142857131,0.5714285714285714,1.0,0.21,2,2,0
7,3,0.35000000000000003,20,0.788571428571428,0.42857142857142855,1.0,0.11,2,2,0
7,3,0.4,20,0.7428571428571423,0.42857142857142855,1.0,0.03,2,2,0
7,3,0.45,20,0.7471428571428569,0.42857142857142855,1.0,0.05,2,2,1
7,3,0.5,20,0.7328571428571423,0.42857142857142855,1.0,0.05,2,2,0
7,3,0.55,20,0.7185714285714283,0.42857142857142855,1.0,0.04,2,2,0
7,3,0.6000000000000001,20,0.6885714285714285,0.42857142857142855,1.0,0.01,2,2,0
7,3,0.65,20,0.7014285714285711,0.14285714285714285,1.0,0.03,2,2,0
7,3,0.7000000000000001,20,0.6985714285714282,0.2857142857142857,1.0,0.04,2,2,1
7,3,0.75,20,0.6614285714285711,0.14285714285714285,1.0,0.01,2,2,0
7,3,0.8,20,0.6842857142857138,0.2857142857142857,1.0,0.02,2,2,0
7,3,0.8500000000000001,20,0.6614285714285714,0.42857142857142855,1.0,0.04,2,2,0
7,3,0.9,20,0.6828571428571425,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,3,0.9500000000000001,20,0.6357142857142856,0.2857142857142857,1.0,0.02,2,2,0
7,3,1.0,20,0.6614285714285713,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,3,1.05,20,0.6728571428571428,0.2857142857142857,1.0,0.01,2,2,0
7,3,1.1,20,0.6414285714285716,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,3,1.1500000000000001,20,0.6199999999999999,0.0,1.0,0.01,2,2,0
7,3,1.2000000000000002,20,0.6599999999999998,0.2857142857142857,1.0,0.03,2,2,0
7,3,1.25,20,0.6342857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,3,1.3,20,0.6342857142857141,0.2857142857142857,1.0,0.01,2,2,0
7,3,1.35,20,0.6314285714285713,0.14285714285714285,1.0,0.01,2,2,0
7,3,1.4000000000000001,20,0.6142857142857141,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,3,1.4500000000000002,20,0.6371428571428572,0.2857142857142857,1.0,0.01,2,2,0
7,4,0.05,20,0.7671428571428565,0.42857142857142855,1.0,0.04,2,2,1
7,4,0.1,20,0.8314285714285699,0.5714285714285714,1.0,0.11,2,2,2
7,4,0.15000000000000002,20,0.8199999999999982,0.5714285714285714,1.0,0.16,2,2,0
7,4,0.2,20,0.8385714285714272,0.5714285714285714,1.0,0.19,2,2,0
7,4,0.25,20,0.8314285714285703,0.5714285714285714,1.0,0.2,2,2,1
7,4,0.30000000000000004,20,0.8157142857142843,0.5714285714285714,1.0,0.09,2,2,0
7,4,0.35000000000000003,20,0.7814285714285708,0.5714285714285714,1.0,0.1,2,2,0
7,4,0.4,20,0.7242857142857143,0.42857142857142855,1.0,0.05,2,2,0
7,4,0.45,20,0.7557142857142857,0.42857142857142855,1.0,0.08,2,2,0
7,4,0.5,20,0.7499999999999997,0.5714285714285714,1.0,0.03,2,2,0
7,4,0.55,20,0.738571428571428,0.42857142857142855,1.0,0.05,2,2,0
7,4,0.6000000000000001,20,0.7357142857142854,0.42857142857142855,1.0,0.05,2,2,0
7,4,0.65,20,0.7099999999999999,0.42857142857142855,1.0,0.01,2,2,0
7,4,0.7000000000000001,20,0.6657142857142853,0.42857142857142855,1.0,0.03,2,2,0
7,4,0.75,20,0.678571428571428,0.5714285714285714,1.0,0.02,2,2,0
7,4,0.8,20,0.6814285714285709,0.42857142857142855,1.0,0.03,2,2,0
7,4,0.8500000000000001,20,0.6771428571428568,0.14285714285714285,1.0,0.01,2,2,0
7,4,0.9,20,0.6828571428571426,0.42857142857142855,1.0,0.01,2,2,0
7,4,0.9500000000000001,20,0.6585714285714284,0.14285714285714285,1.0,0.03,2,2,0
7,4,1.0,20,0.6185714285714287,0.2857142857142857,1.0,0.01,2,2,0
7,4,1.05,20,0.6242857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,4,1.1,20,0.6699999999999997,0.42857142857142855,1.0,0.01,2,2,0
7,4,1.1500000000000001,20,0.6442857142857141,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,4,1.2000000000000002,20,0.6271428571428571,0.2857142857142857,0.8571428571428571,0.0,2,2,1
7,4,1.25,20,0.6371428571428571,0.2857142857142857,1.0,0.01,2,2,0
7,4,1.3,20,0.6457142857142855,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,4,1.35,20,0.6014285714285713,0.2857142857142857,0.8571428571428571,0.0,2,2,0
7,4,1.4000000000000001,20,0.6028571428571431,0.0,0.8571428571428571,0.0,2,2,0
7,4,1.4500000000000002,20,0.5971428571428574,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,5,0.05,20,0.7271428571428568,0.5714285714285714,1.0,0.01,2,2,2
7,5,0.1,20,0.787142857142857,0.7142857142857143,1.0,0.05,2,2,0
7,5,0.15000000000000002,20,0.8842857142857148,0.5714285714285714,1.0,0.38,2,2,1
7,5,0.2,20,0.8828571428571423,0.7142857142857143,1.0,0.28,2,2,0
7,5,0.25,20,0.8771428571428558,0.5714285714285714,1.0,0.33,2,2,0
7,5,0.30000000000000004,20,0.8514285714285699,0.5714285714285714,1.0,0.23,2,2,0
7,5,0.35000000000000003,20,0.7999999999999993,0.42857142857142855,1.0,0.14,2,2,0
7,5,0.4,20,0.7828571428571423,0.5714285714285714,1.0,0.09,2,2,0
7,5,0.45,20,0.7571428571428568,0.42857142857142855,1.0,0.03,2,2,0
7,5,0.5,20,0.7500000000000003,0.42857142857142855,1.0,0.05,2,2,0
7,5,0.55,20,0.7128571428571427,0.42857142857142855,1.0,0.01,2,2,1
7,5,0.6000000000000001,20,0.7314285714285712,0.2857142857142857,1.0,0.05,2,2,0
7,5,0.65,20,0.6899999999999994,0.42857142857142855,1.0,0.01,2,2,0
7,5,0.7000000000000001,20,0.7042857142857137,0.42857142857142855,1.0,0.02,2,2,0
7,5,0.75,20,0.6628571428571425,0.2857142857142857,1.0,0.02,2,2,1
7,5,0.8,20,0.6671428571428568,0.2857142857142857,0.8571428571428571,0.0,2,2,0
7,5,0.8500000000000001,20,0.6514285714285712,0.42857142857142855,0.8571428571428571,0.0,2,2,1
7,5,0.9,20,0.6585714285714285,0.2857142857142857,0.8571428571428571,0.0,2,2,0
7,5,0.9500000000000001,20,0.6571428571428569,0.2857142857142857,1.0,0.02,2,2,0
7,5,1.0,20,0.6399999999999999,0.14285714285714285,1.0,0.01,2,2,0
7,5,1.05,20,0.6614285714285711,0.14285714285714285,1.0,0.01,2,2,0
7,5,1.1,20,0.6214285714285712,0.2857142857142857,1.0,0.01,2,2,0
7,5,1.1500000000000001,20,0.6799999999999998,0.14285714285714285,1.0,0.02,2,2,0
7,5,1.2000000000000002,20,0.6214285714285712,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,5,1.25,20,0.6200000000000001,0.2857142857142857,1.0,0.01,2,2,0
7,5,1.3,20,0.6557142857142857,0.2857142857142857,0.8571428571428571,0.0,2,2,0
7,5,1.35,20,0.6228571428571427,0.2857142857142857,1.0,0.02,2,2,0
7,5,1.4000000000000001,20,0.627142857142857,0.14285714285714285,1.0,0.01,2,2,0
7,5,1.4500000000000002,20,0.6285714285714284,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,6,0.05,20,0.8085714285714275,0.5714285714285714,1.0,0.14,2,2,1
7,6,0.1,20,0.8114285714285707,0.5714285714285714,1.0,0.12,2,2,0
7,6,0.15000000000000002,20,0.8142857142857132,0.5714285714285714,1.0,0.14,2,2,1
7,6,0.2,20,0.812857142857142,0.5714285714285714,1.0,0.12,2,2,0
7,6,0.25,20,0.8228571428571414,0.5714285714285714,1.0,0.16,2,2,0
7,6,0.30000000000000004,20,0.7799999999999995,0.5714285714285714,1.0,0.07,2,2,0
7,6,0.35000000000000003,20,0.744285714285714,0.42857142857142855,1.0,0.07,2,2,0
7,6,0.4,20,0.7499999999999997,0.42857142857142855,1.0,0.09,2,2,0
7,6,0.45,20,0.7471428571428568,0.42857142857142855,1.0,0.03,2,2,0
7,6,0.5,20,0.6828571428571425,0.2857142857142857,0.8571428571428571,0.0,2,2,0
7,6,0.55,20,0.7157142857142854,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,6,0.6000000000000001,20,0.701428571428571,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,6,0.65,20,0.6485714285714284,0.2857142857142857,1.0,0.02,2,2,1
7,6,0.7000000000000001,20,0.6957142857142855,0.42857142857142855,1.0,0.01,2,2,0
7,6,0.75,20,0.6385714285714282,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,6,0.8,20,0.6714285714285712,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,6,0.8500000000000001,20,0.6528571428571428,0.42857142857142855,1.0,0.01,2,2,0
7,6,0.9,20,0.6471428571428571,0.42857142857142855,1.0,0.01,2,2,1
7,6,0.9500000000000001,20,0.6342857142857141,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,6,1.0,20,0.6314285714285713,0.14285714285714285,0.8571428571428571,0.0,2,2,1
7,6,1.05,20,0.6385714285714283,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,6,1.1,20,0.6385714285714286,0.2857142857142857,1.0,0.01,2,2,0
7,6,1.1500000000000001,20,0.6271428571428569,0.14285714285714285,0.8571428571428571,0.0,2,2,1
7,6,1.2000000000000002,20,0.6428571428571429,0.42857142857142855,1.0,0.02,2,2,0
7,6,1.25,20,0.6100000000000001,0.0,0.8571428571428571,0.0,2,2,0
7,6,1.3,20,0.6271428571428572,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,6,1.35,20,0.6271428571428572,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,6,1.4000000000000001,20,0.6242857142857141,0.42857142857142855,1.0,0.01,2,2,0
7,6,1.4500000000000002,20,0.612857142857143,0.0,0.8571428571428571,0.0,2,2,1
7,7,0.05,20,0.7014285714285711,0.5714285714285714,0.8571428571428571,0.0,2,2,1
7,7,0.1,20,0.7357142857142855,0.5714285714285714,0.8571428571428571,0.0,2,2,1
7,7,0.15000000000000002,20,0.7385714285714287,0.5714285714285714,0.8571428571428571,0.0,2,2,1
7,7,0.2,20,0.7485714285714283,0.5714285714285714,0.8571428571428571,0.0,2,2,1
7,7,0.25,20,0.7514285714285718,0.5714285714285714,1.0,0.02,2,2,0
7,7,0.30000000000000004,20,0.7599999999999995,0.42857142857142855,1.0,0.05,2,2,1
7,7,0.35000000000000003,20,0.775714285714285,0.5714285714285714,1.0,0.08,2,2,0
7,7,0.4,20,0.7371428571428568,0.42857142857142855,1.0,0.02,2,2,0
7,7,0.45,20,0.7742857142857136,0.5714285714285714,1.0,0.05,2,2,0
7,7,0.5,20,0.7442857142857139,0.42857142857142855,1.0,0.01,2,2,0
7,7,0.55,20,0.714285714285714,0.42857142857142855,1.0,0.02,2,2,0
7,7,0.6000000000000001,20,0.7128571428571426,0.2857142857142857,1.0,0.01,2,2,0
7,7,0.65,20,0.7099999999999993,0.5714285714285714,1.0,0.04,2,2,0
7,7,0.7000000000000001,20,0.6957142857142852,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,7,0.75,20,0.6957142857142854,0.2857142857142857,1.0,0.04,2,2,1
7,7,0.8,20,0.6657142857142853,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,7,0.8500000000000001,20,0.6642857142857139,0.42857142857142855,1.0,0.02,2,2,0
7,7,0.9,20,0.65,0.14285714285714285,1.0,0.01,2,2,0
7,7,0.9500000000000001,20,0.657142857142857,0.2857142857142857,1.0,0.01,2,2,0
7,7,1.0,20,0.64,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,7,1.05,20,0.6385714285714285,0.14285714285714285,1.0,0.01,2,2,0
7,7,1.1,20,0.6728571428571428,0.14285714285714285,1.0,0.02,2,2,0
7,7,1.1500000000000001,20,0.624285714285714,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,7,1.2000000000000002,20,0.6285714285714284,0.14285714285714285,1.0,0.01,2,2,0
7,7,1.25,20,0.6028571428571426,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,7,1.3,20,0.6157142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,7,1.35,20,0.62,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,7,1.4000000000000001,20,0.6157142857142855,0.2857142857142857,0.8571428571428571,0.0,2,2,1
7,7,1.4500000000000002,20,0.6499999999999999,0.0,1.0,0.04,2,2,0
7,8,0.05,20,0.7185714285714284,0.5714285714285714,0.8571428571428571,0.0,3,2,2
7,8,0.1,20,0.7114285714285715,0.5714285714285714,0.8571428571428571,0.0,3,2,2
7,8,0.15000000000000002,20,0.7142857142857144,0.5714285714285714,0.8571428571428571,0.0,3,2,1
7,8,0.2,20,0.7457142857142857,0.5714285714285714,0.8571428571428571,0.0,3,2,2
7,8,0.25,20,0.7542857142857141,0.5714285714285714,0.8571428571428571,0.0,3,2,1
7,8,0.30000000000000004,20,0.7185714285714281,0.42857142857142855,0.8571428571428571,0.0,3,2,0
7,8,0.35000000000000003,20,0.7099999999999993,0.42857142857142855,0.8571428571428571,0.0,3,2,0
7,8,0.4,20,0.7085714285714282,0.42857142857142855,1.0,0.03,3,2,0
7,8,0.45,20,0.735714285714286,0.42857142857142855,1.0,0.01,3,2,0
7,8,0.5,20,0.7228571428571425,0.42857142857142855,1.0,0.01,3,2,0
7,8,0.55,20,0.7299999999999998,0.42857142857142855,1.0,0.05,3,2,0
7,8,0.6000000000000001,20,0.6928571428571422,0.42857142857142855,1.0,0.02,3,2,1
7,8,0.65,20,0.6771428571428568,0.14285714285714285,0.8571428571428571,0.0,3,2,1
7,8,0.7000000000000001,20,0.6871428571428568,0.14285714285714285,0.8571428571428571,0.0,3,2,0
7,8,0.75,20,0.6799999999999996,0.14285714285714285,1.0,0.03,3,2,1
7,8,0.8,20,0.6557142857142854,0.42857142857142855,0.8571428571428571,0.0,3,2,0
7,8,0.8500000000000001,20,0.6714285714285712,0.42857142857142855,1.0,0.01,3,2,0
7,8,0.9,20,0.6428571428571428,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,8,0.9500000000000001,20,0.6299999999999999,0.0,0.8571428571428571,0.0,3,2,0
7,8,1.0,20,0.6299999999999997,0.2857142857142857,0.8571428571428571,0.0,3,2,1
7,8,1.05,20,0.6485714285714286,0.14285714285714285,0.8571428571428571,0.0,3,2,0
7,8,1.1,20,0.6228571428571428,0.14285714285714285,0.8571428571428571,0.0,3,2,1
7,8,1.1500000000000001,20,0.6342857142857141,0.2857142857142857,1.0,0.02,3,2,0
7,8,1.2000000000000002,20,0.6100000000000001,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,8,1.25,20,0.6300000000000001,0.2857142857142857,1.0,0.01,3,2,0
7,8,1.3,20,0.6100000000000001,0.2857142857142857,1.0,0.01,3,2,0
7,8,1.35,20,0.6628571428571428,0.2857142857142857,0.8571428571428571,0.0,3,2,0
7,8,1.4000000000000001,20,0.5871428571428574,0.14285714285714285,0.8571428571428571,0.0,3,2,1
7,8,1.4500000000000002,20,0.612857142857143,0.14285714285714285,0.8571428571428571,0.0,3,2,0
7,9,0.05,20,0.7599999999999995,0.5714285714285714,0.8571428571428571,0.0,2,2,0
7,9,0.1,20,0.8385714285714277,0.7142857142857143,1.0,0.05,2,2,0
7,9,0.15000000000000002,20,0.8428571428571433,0.7142857142857143,1.0,0.19,2,2,0
7,9,0.2,20,0.8657142857142837,0.5714285714285714,1.0,0.35,2,2,0
7,9,0.25,20,0.8957142857142847,0.7142857142857143,1.0,0.43,2,2,0
7,9,0.30000000000000004,20,0.8057142857142846,0.42857142857142855,1.0,0.14,2,2,0
7,9,0.35000000000000003,20,0.7685714285714284,0.5714285714285714,1.0,0.08,2,2,0
7,9,0.4,20,0.7442857142857142,0.5714285714285714,1.0,0.03,2,2,1
7,9,0.45,20,0.7714285714285709,0.42857142857142855,1.0,0.08,2,2,0
7,9,0.5,20,0.7757142857142851,0.5714285714285714,1.0,0.08,2,2,0
7,9,0.55,20,0.7299999999999995,0.42857142857142855,1.0,0.04,2,2,0
7,9,0.6000000000000001,20,0.7157142857142854,0.42857142857142855,1.0,0.05,2,2,0
7,9,0.65,20,0.6871428571428568,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,9,0.7000000000000001,20,0.6999999999999997,0.42857142857142855,1.0,0.02,2,2,0
7,9,0.75,20,0.7114285714285705,0.42857142857142855,1.0,0.01,2,2,0
7,9,0.8,20,0.7185714285714281,0.14285714285714285,1.0,0.01,2,2,0
7,9,0.8500000000000001,20,0.6485714285714284,0.2857142857142857,1.0,0.02,2,2,0
7,9,0.9,20,0.6985714285714281,0.42857142857142855,1.0,0.02,2,2,1
7,9,0.9500000000000001,20,0.6499999999999996,0.14285714285714285,1.0,0.02,2,2,0
7,9,1.0,20,0.6485714285714285,0.2857142857142857,1.0,0.01,2,2,0
7,9,1.05,20,0.6557142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,9,1.1,20,0.6471428571428569,0.14285714285714285,1.0,0.01,2,2,0
7,9,1.1500000000000001,20,0.6571428571428569,0.2857142857142857,1.0,0.02,2,2,0
7,9,1.2000000000000002,20,0.6585714285714281,0.2857142857142857,1.0,0.02,2,2,0
7,9,1.25,20,0.6457142857142857,0.42857142857142855,0.8571428571428571,0.0,2,2,0
7,9,1.3,20,0.6428571428571429,0.2857142857142857,1.0,0.01,2,2,0
7,9,1.35,20,0.6185714285714288,0.14285714285714285,0.8571428571428571,0.0,2,2,0
7,9,1.4000000000000001,20,0.6142857142857144,0.0,0.8571428571428571,0.0,2,2,0
7,9,1.4500000000000002,20,0.6114285714285712,0.0,0.8571428571428571,0.0,2,2,0
8,0,0.05,20,0.75375,0.75,0.875,0.0,3,2,3
8,0,0.1,20,0.80375,0.75,0.875,0.0,3,2,2
8,0,0.15000000000000002,20,0.8175,0.75,0.875,0.0,3,2,2
8,0,0.2,20,0.81,0.625,0.875,0.0,3,2,2
8,0,0.25,20,0.78375,0.625,0.875,0.0,3,2,2
8,0,0.30000000000000004,20,0.76,0.5,0.875,0.0,3,2,1
8,0,0.35000000000000003,20,0.77125,0.5,1.0,0.01,3,2,1
8,0,0.4,20,0.7475,0.5,1.0,0.01,3,2,0
8,0,0.45,20,0.725,0.5,0.875,0.0,3,2,0
8,0,0.5,20,0.72875,0.5,0.875,0.0,3,2,1
