# Reduction : NTR-KZFD based ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
0,0,0.05,20,0.99125,0.75,1.0,0.94,3,2,3
0,0,0.1,20,0.97625,0.75,1.0,0.85,3,2,2
0,0,0.15000000000000002,20,0.9675,0.75,1.0,0.76,3,2,1
0,0,0.2,20,0.9825,0.75,1.0,0.88,3,2,2
0,0,0.25,20,0.93875,0.75,1.0,0.59,3,2,0
0,0,0.30000000000000004,20,0.93,0.625,1.0,0.53,3,2,1
0,0,0.35000000000000003,20,0.925,0.75,1.0,0.5,3,2,0
0,0,0.4,20,0.89625,0.625,1.0,0.39,3,2,1
0,0,0.45,20,0.88875,0.5,1.0,0.4,3,2,0
0,0,0.5,20,0.89625,0.5,1.0,0.42,3,2,0
0,0,0.55,20,0.87125,0.5,1.0,0.32,3,2,0
0,0,0.6000000000000001,20,0.82375,0.5,1.0,0.2,3,2,0
0,0,0.65,20,0.8625,0.625,1.0,0.29,3,2,0
0,0,0.7000000000000001,20,0.81875,0.5,1.0,0.16,3,2,0
0,0,0.75,20,0.795,0.375,1.0,0.1,3,2,0
0,0,0.8,20,0.79625,0.375,1.0,0.14,3,2,0
0,0,0.8500000000000001,20,0.7625,0.375,1.0,0.08,3,2,0
0,0,0.9,20,0.75875,0.25,1.0,0.06,3,2,0
0,0,0.9500000000000001,20,0.755,0.375,1.0,0.07,3,2,0
0,0,1.0,20,0.7225,0.25,1.0,0.06,3,2,0
0,0,1.05,20,0.71125,0.375,1.0,0.02,3,2,1
0,0,1.1,20,0.745,0.375,1.0,0.09,3,2,0
0,0,1.1500000000000001,20,0.6725,0.25,1.0,0.06,3,2,0
0,0,1.2000000000000002,20,0.68125,0.125,1.0,0.05,3,2,0
0,0,1.25,20,0.70375,0.25,1.0,0.06,3,2,0
0,0,1.3,20,0.66625,0.25,1.0,0.04,3,2,0
0,0,1.35,20,0.64625,0.25,1.0,0.01,3,2,0
0,0,1.4000000000000001,20,0.6975,0.125,1.0,0.07,3,2,0
0,0,1.4500000000000002,20,0.65125,0.375,1.0,0.01,3,2,0
0,1,0.05,20,0.84875,0.625,1.0,0.02,3,2,2
0,1,0.1,20,0.86875,0.5,1.0,0.07,3,2,1
0,1,0.15000000000000002,20,0.8975,0.625,1.0,0.23,3,2,0
0,1,0.2,20,0.96375,0.75,1.0,0.72,3,2,0
0,1,0.25,20,0.96625,0.75,1.0,0.74,3,2,0
0,1,0.30000000000000004,20,0.94,0.75,1.0,0.6,3,2,0
0,1,0.35000000000000003,20,0.9125,0.625,1.0,0.47,3,2,0
0,1,0.4,20,0.92375,0.625,1.0,0.52,3,2,0
0,1,0.45,20,0.8725,0.5,1.0,0.29,3,2,0
0,1,0.5,20,0.86625,0.625,1.0,0.26,3,2,0
0,1,0.55,20,0.8675,0.5,1.0,0.27,3,2,0
0,1,0.6000000000000001,20,0.81875,0.375,1.0,0.15,3,2,0
0,1,0.65,20,0.8075,0.375,1.0,0.12,3,2,0
0,1,0.7000000000000001,20,0.845,0.5,1.0,0.18,3,2,0
0,1,0.75,20,0.7925,0.5,1.0,0.11,3,2,0
0,1,0.8,20,0.7875,0.375,1.0,0.14,3,2,0
0,1,0.8500000000000001,20,0.75125,0.375,1.0,0.1,3,2,0
0,1,0.9,20,0.77375,0.25,1.0,0.16,3,2,0
0,1,0.9500000000000001,20,0.7425,0.375,1.0,0.11,3,2,0
0,1,1.0,20,0.70375,0.125,1.0,0.01,3,2,0
0,1,1.05,20,0.7175,0.25,1.0,0.02,3,2,0
0,1,1.1,20,0.68375,0.25,1.0,0.02,3,2,0
0,1,1.1500000000000001,20,0.68375,0.25,1.0,0.02,3,2,0
0,1,1.2000000000000002,20,0.705,0.375,1.0,0.01,3,2,0
0,1,1.25,20,0.675,0.25,1.0,0.03,3,2,0
0,1,1.3,20,0.67375,0.25,1.0,0.04,3,2,0
0,1,1.35,20,0.65625,0.125,1.0,0.03,3,2,0
0,1,1.4000000000000001,20,0.66125,0.25,1.0,0.04,3,2,1
0,1,1.4500000000000002,20,0.7025,0.25,1.0,0.04,3,2,1
0,2,0.05,20,0.9925,0.75,1.0,0.95,3,2,1
0,2,0.1,20,0.98875,0.875,1.0,0.91,3,2,1
0,2,0.15000000000000002,20,0.9825,0.875,1.0,0.86,3,2,2
0,2,0.2,20,0.99,0.875,1.0,0.92,3,2,1
0,2,0.25,20,0.9425,0.75,1.0,0.56,3,2,1
0,2,0.30000000000000004,20,0.96875,0.75,1.0,0.76,3,2,1
0,2,0.35000000000000003,20,0.91625,0.75,1.0,0.48,3,2,0
0,2,0.4,20,0.92875,0.75,1.0,0.54,3,2,1
0,2,0.45,20,0.88875,0.625,1.0,0.32,3,2,0
0,2,0.5,20,0.8775,0.625,1.0,0.3,3,2,0
0,2,0.55,20,0.86625,0.625,1.0,0.27,3,2,0
0,2,0.6000000000000001,20,0.8725,0.625,1.0,0.33,3,2,0
0,2,0.65,20,0.84375,0.375,1.0,0.24,3,2,0
0,2,0.7000000000000001,20,0.81625,0.5,1.0,0.17,3,2,0
0,2,0.75,20,0.7975,0.25,1.0,0.11,3,2,0
0,2,0.8,20,0.785,0.375,1.0,0.1,3,2,0
0,2,0.8500000000000001,20,0.74125,0.375,1.0,0.03,3,2,0
0,2,0.9,20,0.7625,0.375,1.0,0.05,3,2,0
0,2,0.9500000000000001,20,0.76,0.375,1.0,0.06,3,2,0
0,2,1.0,20,0.7575,0.125,1.0,0.09,3,2,0
0,2,1.05,20,0.72625,0.25,1.0,0.06,3,2,0
0,2,1.1,20,0.68875,0.375,1.0,0.03,3,2,0
0,2,1.1500000000000001,20,0.73,0.375,1.0,0.08,3,2,0
0,2,1.2000000000000002,20,0.71,0.25,1.0,0.02,3,2,0
0,2,1.25,20,0.71,0.125,1.0,0.07,3,2,0
0,2,1.3,20,0.655,0.25,1.0,0.03,3,2,0
0,2,1.35,20,0.64625,0.125,1.0,0.02,3,2,0
0,2,1.4000000000000001,20,0.695,0.125,1.0,0.02,3,2,1
0,2,1.4500000000000002,20,0.70625,0.375,1.0,0.03,3,2,0
0,3,0.05,20,0.9625,0.75,1.0,0.75,4,2,2
0,3,0.1,20,0.95,0.75,1.0,0.69,4,2,1
0,3,0.15000000000000002,20,0.97375,0.875,1.0,0.79,4,2,1
0,3,0.2,20,0.9575,0.625,1.0,0.69,4,2,1
0,3,0.25,20,0.925,0.625,1.0,0.48,4,2,0
0,3,0.30000000000000004,20,0.93,0.75,1.0,0.51,4,2,1
0,3,0.35000000000000003,20,0.91875,0.625,1.0,0.49,4,2,0
0,3,0.4,20,0.89875,0.625,1.0,0.37,4,2,0
0,3,0.45,20,0.87125,0.5,1.0,0.31,4,2,0
0,3,0.5,20,0.83625,0.5,1.0,0.22,4,2,0
0,3,0.55,20,0.81625,0.5,1.0,0.14,4,2,0
0,3,0.6000000000000001,20,0.8175,0.5,1.0,0.16,4,2,0
0,3,0.65,20,0.78375,0.25,1.0,0.13,4,2,0
0,3,0.7000000000000001,20,0.79375,0.375,1.0,0.12,4,2,0
0,3,0.75,20,0.77875,0.25,1.0,0.12,4,2,0
0,3,0.8,20,0.7375,0.375,1.0,0.05,4,2,0
0,3,0.8500000000000001,20,0.72875,0.25,1.0,0.04,4,2,1
0,3,0.9,20,0.7375,0.375,1.0,0.03,4,2,0
0,3,0.9500000000000001,20,0.7275,0.125,1.0,0.02,4,2,0
0,3,1.0,20,0.7175,0.25,1.0,0.06,4,2,0
0,3,1.05,20,0.7175,0.25,1.0,0.08,4,2,0
0,3,1.1,20,0.685,0.25,1.0,0.03,4,2,0
0,3,1.1500000000000001,20,0.685,0.125,1.0,0.07,4,2,1
0,3,1.2000000000000002,20,0.6725,0.375,1.0,0.02,4,2,1
0,3,1.25,20,0.69375,0.125,1.0,0.05,4,2,0
0,3,1.3,20,0.6625,0.125,1.0,0.03,4,2,0
0,3,1.35,20,0.705,0.375,1.0,0.05,4,2,0
0,3,1.4000000000000001,20,0.64375,0.25,0.875,0.0,4,2,0
0,3,1.4500000000000002,20,0.6175,0.125,1.0,0.01,4,2,1
0,4,0.05,20,0.92625,0.875,1.0,0.41,3,2,1
0,4,0.1,20,0.98875,0.875,1.0,0.91,3,2,0
0,4,0.15000000000000002,20,0.985,0.875,1.0,0.88,3,2,1
0,4,0.2,20,0.97125,0.875,1.0,0.77,3,2,0
0,4,0.25,20,0.91,0.625,1.0,0.45,3,2,0
0,4,0.30000000000000004,20,0.91125,0.625,1.0,0.43,3,2,0
0,4,0.35000000000000003,20,0.9175,0.625,1.0,0.47,3,2,0
0,4,0.4,20,0.90875,0.5,1.0,0.43,3,2,0
0,4,0.45,20,0.8675,0.625,1.0,0.25,3,2,0
0,4,0.5,20,0.85,0.5,1.0,0.22,3,2,0
0,4,0.55,20,0.83375,0.375,1.0,0.23,3,2,1
0,4,0.6000000000000001,20,0.82375,0.5,1.0,0.2,3,2,0
0,4,0.65,20,0.84125,0.5,1.0,0.23,3,2,1
0,4,0.7000000000000001,20,0.785,0.5,1.0,0.05,3,2,0
0,4,0.75,20,0.81125,0.375,1.0,0.14,3,2,0
0,4,0.8,20,0.77375,0.375,1.0,0.12,3,2,0
0,4,0.8500000000000001,20,0.75375,0.375,1.0,0.12,3,2,1
0,4,0.9,20,0.7475,0.375,1.0,0.08,3,2,1
0,4,0.9500000000000001,20,0.7325,0.375,1.0,0.07,3,2,1
0,4,1.0,20,0.73875,0.375,1.0,0.03,3,2,0
0,4,1.05,20,0.72625,0.375,1.0,0.05,3,2,0
0,4,1.1,20,0.71625,0.5,1.0,0.08,3,2,0
0,4,1.1500000000000001,20,0.7125,0.5,1.0,0.02,3,2,0
0,4,1.2000000000000002,20,0.70375,0.25,1.0,0.09,3,2,1
0,4,1.25,20,0.7175,0.25,1.0,0.04,3,2,0
0,4,1.3,20,0.71625,0.25,1.0,0.05,3,2,0
0,4,1.35,20,0.67875,0.25,0.875,0.0,3,2,0
0,4,1.4000000000000001,20,0.64875,0.125,1.0,0.01,3,2,0
0,4,1.4500000000000002,20,0.65625,0.25,1.0,0.02,3,2,0
0,5,0.05,20,0.99875,0.875,1.0,0.99,3,2,1
0,5,0.1,20,0.9975,0.875,1.0,0.98,3,2,1
0,5,0.15000000000000002,20,0.99625,0.875,1.0,0.97,3,2,0
0,5,0.2,20,0.9925,0.75,1.0,0.95,3,2,0
0,5,0.25,20,0.9725,0.875,1.0,0.78,3,2,0
0,5,0.30000000000000004,20,0.94625,0.75,1.0,0.61,3,2,0
0,5,0.35000000000000003,20,0.9575,0.625,1.0,0.73,3,2,0
0,5,0.4,20,0.91875,0.625,1.0,0.46,3,2,1
0,5,0.45,20,0.89375,0.625,1.0,0.44,3,2,0
0,5,0.5,20,0.89625,0.5,1.0,0.4,3,2,0
0,5,0.55,20,0.86875,0.5,1.0,0.23,3,2,0
0,5,0.6000000000000001,20,0.84375,0.5,1.0,0.25,3,2,0
0,5,0.65,20,0.825,0.5,1.0,0.17,3,2,0
0,5,0.7000000000000001,20,0.845,0.5,1.0,0.25,3,2,0
0,5,0.75,20,0.77375,0.375,1.0,0.07,3,2,0
0,5,0.8,20,0.76125,0.375,1.0,0.09,3,2,1
0,5,0.8500000000000001,20,0.785,0.5,1.0,0.09,3,2,1
0,5,0.9,20,0.725,0.375,1.0,0.06,3,2,0
0,5,0.9500000000000001,20,0.715,0.375,1.0,0.07,3,2,0
0,5,1.0,20,0.7475,0.375,1.0,0.06,3,2,0
0,5,1.05,20,0.7225,0.375,1.0,0.07,3,2,0
0,5,1.1,20,0.72625,0.375,1.0,0.08,3,2,1
0,5,1.1500000000000001,20,0.71375,0.375,1.0,0.11,3,2,0
0,5,1.2000000000000002,20,0.7025,0.125,1.0,0.04,3,2,0
0,5,1.25,20,0.69375,0.25,1.0,0.02,3,2,0
0,5,1.3,20,0.6875,0.25,1.0,0.03,3,2,0
0,5,1.35,20,0.65875,0.25,1.0,0.01,3,2,0
0,5,1.4000000000000001,20,0.66875,0.25,1.0,0.02,3,2,0
0,5,1.4500000000000002,20,0.66125,0.125,1.0,0.02,3,2,0
0,6,0.05,20,0.9975,0.75,1.0,0.99,3,2,2
0,6,0.1,20,0.985,0.75,1.0,0.92,3,2,1
0,6,0.15000000000000002,20,0.99,0.75,1.0,0.94,3,2,1
0,6,0.2,20,0.9825,0.75,1.0,0.88,3,2,0
0,6,0.25,20,0.9475,0.625,1.0,0.62,3,2,0
0,6,0.30000000000000004,20,0.9525,0.75,1.0,0.64,3,2,1
0,6,0.35000000000000003,20,0.9375,0.625,1.0,0.61,3,2,0
0,6,0.4,20,0.90375,0.625,1.0,0.41,3,2,0
0,6,0.45,20,0.84375,0.625,1.0,0.17,3,2,0
0,6,0.5,20,0.85625,0.5,1.0,0.19,3,2,0
0,6,0.55,20,0.80875,0.5,1.0,0.17,3,2,0
0,6,0.6000000000000001,20,0.8275,0.5,1.0,0.16,3,2,0
0,6,0.65,20,0.81375,0.5,1.0,0.16,3,2,0
0,6,0.7000000000000001,20,0.8025,0.25,1.0,0.12,3,2,0
0,6,0.75,20,0.785,0.5,1.0,0.11,3,2,0
0,6,0.8,20,0.7725,0.25,1.0,0.14,3,2,0
0,6,0.8500000000000001,20,0.745,0.375,1.0,0.04,3,2,0
0,6,0.9,20,0.74375,0.375,1.0,0.08,3,2,0
0,6,0.9500000000000001,20,0.72125,0.375,1.0,0.03,3,2,0
0,6,1.0,20,0.73,0.5,1.0,0.07,3,2,0
0,6,1.05,20,0.71875,0.25,1.0,0.07,3,2,0
0,6,1.1,20,0.765,0.5,1.0,0.04,3,2,0
0,6,1.1500000000000001,20,0.73,0.375,1.0,0.04,3,2,0
0,6,1.2000000000000002,20,0.6925,0.25,1.0,0.03,3,2,0
0,6,1.25,20,0.66625,0.125,1.0,0.04,3,2,0
0,6,1.3,20,0.71,0.125,1.0,0.02,3,2,0
0,6,1.35,20,0.6725,0.25,1.0,0.01,3,2,0
0,6,1.4000000000000001,20,0.6975,0.375,1.0,0.05,3,2,0
0,6,1.4500000000000002,20,0.675,0.25,1.0,0.01,3,2,0
0,7,0.05,20,0.9975,0.75,1.0,0.99,3,2,3
0,7,0.1,20,0.99875,0.875,1.0,0.99,3,2,2
0,7,0.15000000000000002,20,0.99125,0.875,1.0,0.93,3,2,1
0,7,0.2,20,0.96875,0.75,1.0,0.78,3,2,1
0,7,0.25,20,0.95,0.75,1.0,0.67,3,2,2
0,7,0.30000000000000004,20,0.9175,0.625,1.0,0.46,3,2,1
0,7,0.35000000000000003,20,0.92625,0.75,1.0,0.49,3,2,0
0,7,0.4,20,0.8875,0.625,1.0,0.29,3,2,0
0,7,0.45,20,0.88375,0.5,1.0,0.3,3,2,0
0,7,0.5,20,0.89375,0.625,1.0,0.35,3,2,0
0,7,0.55,20,0.85375,0.625,1.0,0.2,3,2,1
0,7,0.6000000000000001,20,0.8275,0.625,1.0,0.15,3,2,0
0,7,0.65,20,0.79875,0.5,1.0,0.12,3,2,1
0,7,0.7000000000000001,20,0.7675,0.5,1.0,0.07,3,2,0
0,7,0.75,20,0.77375,0.375,1.0,0.12,3,2,0
0,7,0.8,20,0.71625,0.375,1.0,0.03,3,2,0
0,7,0.8500000000000001,20,0.745,0.375,1.0,0.04,3,2,0
0,7,0.9,20,0.73375,0.375,1.0,0.04,3,2,0
0,7,0.9500000000000001,20,0.72375,0.375,1.0,0.04,3,2,0
0,7,1.0,20,0.7075,0.375,1.0,0.07,3,2,0
0,7,1.05,20,0.70625,0.25,1.0,0.05,3,2,0
0,7,1.1,20,0.7025,0.25,1.0,0.06,3,2,0
0,7,1.1500000000000001,20,0.69,0.125,1.0,0.03,3,2,0
0,7,1.2000000000000002,20,0.68125,0.125,1.0,0.02,3,2,0
0,7,1.25,20,0.65625,0.125,1.0,0.01,3,2,0
0,7,1.3,20,0.68375,0.375,1.0,0.05,3,2,0
0,7,1.35,20,0.72125,0.375,1.0,0.01,3,2,0
0,7,1.4000000000000001,20,0.685,0.25,1.0,0.02,3,2,0
0,7,1.4500000000000002,20,0.62875,0.25,0.875,0.0,3,2,0
0,8,0.05,20,0.98875,0.75,1.0,0.94,7,3,1
0,8,0.1,20,0.9825,0.75,1.0,0.92,7,3,3
0,8,0.15000000000000002,20,0.98625,0.75,1.0,0.93,7,3,1
0,8,0.2,20,0.99375,0.875,1.0,0.95,7,3,0
0,8,0.25,20,0.9825,0.75,1.0,0.87,7,3,1
0,8,0.30000000000000004,20,0.96125,0.625,1.0,0.74,7,3,0
0,8,0.35000000000000003,20,0.91875,0.5,1.0,0.49,7,3,0
0,8,0.4,20,0.91375,0.625,1.0,0.45,7,3,0
0,8,0.45,20,0.9025,0.625,1.0,0.42,7,3,0
0,8,0.5,20,0.875,0.5,1.0,0.29,7,3,0
0,8,0.55,20,0.89375,0.5,1.0,0.39,7,3,0
0,8,0.6000000000000001,20,0.81625,0.5,1.0,0.18,7,3,0
0,8,0.65,20,0.7875,0.375,1.0,0.15,7,3,0
0,8,0.7000000000000001,20,0.74625,0.375,1.0,0.12,7,3,1
0,8,0.75,20,0.76625,0.375,1.0,0.11,7,3,1
0,8,0.8,20,0.75,0.375,1.0,0.11,7,3,0
0,8,0.8500000000000001,20,0.755,0.375,1.0,0.05,7,3,0
0,8,0.9,20,0.7575,0.25,1.0,0.14,7,3,0
0,8,0.9500000000000001,20,0.74875,0.25,1.0,0.13,7,3,0
0,8,1.0,20,0.69125,0.25,1.0,0.06,7,3,0
0,8,1.05,20,0.69125,0.25,1.0,0.02,7,3,0
0,8,1.1,20,0.69625,0.25,1.0,0.04,7,3,0
0,8,1.1500000000000001,20,0.7075,0.125,1.0,0.05,7,3,1
0,8,1.2000000000000002,20,0.695,0.25,1.0,0.04,7,3,0
0,8,1.25,20,0.6625,0.25,1.0,0.04,7,3,0
0,8,1.3,20,0.6725,0.25,1.0,0.05,7,3,0
0,8,1.35,20,0.65,0.25,0.875,0.0,7,3,0
0,8,1.4000000000000001,20,0.645,0.25,1.0,0.03,7,3,0
0,8,1.4500000000000002,20,0.63375,0.125,0.875,0.0,7,3,0
0,9,0.05,20,0.93125,0.875,1.0,0.45,3,2,1
0,9,0.1,20,0.99375,0.875,1.0,0.95,3,2,1
0,9,0.15000000000000002,20,0.99625,0.875,1.0,0.97,3,2,1
0,9,0.2,20,0.98,0.75,1.0,0.85,3,2,0
0,9,0.25,20,0.97625,0.75,1.0,0.82,3,2,0
0,9,0.30000000000000004,20,0.935,0.625,1.0,0.57,3,2,1
0,9,0.35000000000000003,20,0.91625,0.625,1.0,0.48,3,2,0
0,9,0.4,20,0.8825,0.625,1.0,0.31,3,2,1
0,9,0.45,20,0.8925,0.5,1.0,0.39,3,2,0
0,9,0.5,20,0.87125,0.625,1.0,0.3,3,2,0
0,9,0.55,20,0.825,0.375,1.0,0.22,3,2,1
0,9,0.6000000000000001,20,0.81625,0.375,1.0,0.15,3,2,0
0,9,0.65,20,0.81375,0.5,1.0,0.13,3,2,0
0,9,0.7000000000000001,20,0.7925,0.5,1.0,0.08,3,2,0
0,9,0.75,20,0.75875,0.375,1.0,0.06,3,2,0
0,9,0.8,20,0.77125,0.375,1.0,0.12,3,2,0
0,9,0.8500000000000001,20,0.73125,0.375,1.0,0.04,3,2,0
0,9,0.9,20,0.73,0.125,1.0,0.04,3,2,0
0,9,0.9500000000000001,20,0.7525,0.125,1.0,0.07,3,2,0
0,9,1.0,20,0.725,0.375,1.0,0.03,3,2,0
0,9,1.05,20,0.7025,0.125,1.0,0.04,3,2,0
0,9,1.1,20,0.6975,0.375,0.875,0.0,3,2,0
0,9,1.1500000000000001,20,0.73125,0.25,1.0,0.03,3,2,0
0,9,1.2000000000000002,20,0.7275,0.375,1.0,0.08,3,2,0
0,9,1.25,20,0.6775,0.375,1.0,0.05,3,2,0
0,9,1.3,20,0.69875,0.25,1.0,0.05,3,2,0
0,9,1.35,20,0.71375,0.25,1.0,0.06,3,2,0
0,9,1.4000000000000001,20,0.69875,0.25,1.0,0.05,3,2,0
0,9,1.4500000000000002,20,0.6875,0.25,1.0,0.04,3,2,0
1,0,0.05,20,0.8985714285714276,0.5714285714285714,1.0,0.47,1,2,0
1,0,0.1,20,0.9099999999999995,0.5714285714285714,1.0,0.49,1,2,0
1,0,0.15000000000000002,20,0.8971428571428561,0.5714285714285714,1.0,0.43,1,2,0
1,0,0.2,20,0.8271428571428561,0.5714285714285714,1.0,0.18,1,2,0
1,0,0.25,20,0.8257142857142847,0.5714285714285714,1.0,0.21,1,2,0
1,0,0.30000000000000004,20,0.738571428571428,0.42857142857142855,1.0,0.03,1,2,0
1,0,0.35000000000000003,20,0.7542857142857139,0.2857142857142857,1.0,0.07,1,2,0
1,0,0.4,20,0.7085714285714282,0.42857142857142855,1.0,0.04,1,2,0
1,0,0.45,20,0.6942857142857138,0.42857142857142855,1.0,0.04,1,2,0
1,0,0.5,20,0.681428571428571,0.14285714285714285,1.0,0.05,1,2,0
1,0,0.55,20,0.664285714285714,0.14285714285714285,1.0,0.01,1,2,0
1,0,0.6000000000000001,20,0.6685714285714286,0.2857142857142857,1.0,0.01,1,2,0
1,0,0.65,20,0.6242857142857143,0.14285714285714285,1.0,0.01,1,2,0
1,0,0.7000000000000001,20,0.6299999999999999,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,0,0.75,20,0.6214285714285714,0.14285714285714285,1.0,0.01,1,2,0
1,0,0.8,20,0.6128571428571431,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,0.8500000000000001,20,0.6157142857142859,0.2857142857142857,1.0,0.01,1,2,0
1,0,0.9,20,0.5842857142857144,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,0.9500000000000001,20,0.6214285714285716,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,0,1.0,20,0.6014285714285713,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,1.05,20,0.5771428571428572,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,1.1,20,0.5942857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,1.1500000000000001,20,0.6171428571428575,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,1.2000000000000002,20,0.5871428571428572,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,1.25,20,0.5685714285714286,0.0,0.8571428571428571,0.0,1,2,1
1,0,1.3,20,0.61,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,1.35,20,0.5985714285714286,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,0,1.4000000000000001,20,0.5871428571428573,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,0,1.4500000000000002,20,0.5742857142857144,0.14285714285714285,0.8571428571428571,0.0,1,2,1
1,1,0.05,20,0.844285714285713,0.5714285714285714,1.0,0.23,1,2,0
1,1,0.1,20,0.8742857142857132,0.42857142857142855,1.0,0.32,1,2,0
1,1,0.15000000000000002,20,0.855714285714284,0.42857142857142855,1.0,0.24,1,2,0
1,1,0.2,20,0.7899999999999993,0.5714285714285714,1.0,0.11,1,2,0
1,1,0.25,20,0.7742857142857137,0.42857142857142855,1.0,0.1,1,2,0
1,1,0.30000000000000004,20,0.7357142857142855,0.42857142857142855,1.0,0.03,1,2,0
1,1,0.35000000000000003,20,0.7285714285714284,0.2857142857142857,1.0,0.08,1,2,0
1,1,0.4,20,0.6599999999999997,0.14285714285714285,1.0,0.01,1,2,0
1,1,0.45,20,0.6628571428571426,0.42857142857142855,1.0,0.01,1,2,0
1,1,0.5,20,0.6899999999999997,0.42857142857142855,1.0,0.04,1,2,0
1,1,0.55,20,0.6357142857142857,0.2857142857142857,0.8571428571428571,0.0,1,2,1
1,1,0.6000000000000001,20,0.6442857142857145,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,1,0.65,20,0.627142857142857,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,1,0.7000000000000001,20,0.6599999999999996,0.2857142857142857,1.0,0.04,1,2,1
1,1,0.75,20,0.6228571428571428,0.2857142857142857,1.0,0.01,1,2,0
1,1,0.8,20,0.6042857142857145,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,1,0.8500000000000001,20,0.5957142857142856,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,1,0.9,20,0.6457142857142858,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,1,0.9500000000000001,20,0.6014285714285716,0.14285714285714285,1.0,0.05,1,2,0
1,1,1.0,20,0.5800000000000003,0.0,1.0,0.01,1,2,0
1,1,1.05,20,0.5800000000000002,0.0,1.0,0.01,1,2,0
1,1,1.1,20,0.56,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,1,1.1500000000000001,20,0.61,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,1,1.2000000000000002,20,0.5885714285714286,0.0,0.8571428571428571,0.0,1,2,0
1,1,1.25,20,0.5914285714285712,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,1,1.3,20,0.595714285714286,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,1,1.35,20,0.5742857142857143,0.14285714285714285,0.8571428571428571,0.0,1,2,1
1,1,1.4000000000000001,20,0.5685714285714285,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,1,1.4500000000000002,20,0.5814285714285713,0.14285714285714285,0.8571428571428571,0.0,1,2,1
1,2,0.05,20,0.8785714285714274,0.5714285714285714,1.0,0.35,1,2,0
1,2,0.1,20,0.8657142857142839,0.5714285714285714,1.0,0.32,1,2,0
1,2,0.15000000000000002,20,0.8571428571428555,0.5714285714285714,1.0,0.24,1,2,1
1,2,0.2,20,0.8371428571428555,0.42857142857142855,1.0,0.25,1,2,0
1,2,0.25,20,0.7985714285714277,0.42857142857142855,1.0,0.16,1,2,0
1,2,0.30000000000000004,20,0.7485714285714283,0.42857142857142855,1.0,0.06,1,2,0
1,2,0.35000000000000003,20,0.7071428571428572,0.2857142857142857,1.0,0.04,1,2,0
1,2,0.4,20,0.7114285714285713,0.42857142857142855,1.0,0.04,1,2,0
1,2,0.45,20,0.6671428571428568,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,2,0.5,20,0.6585714285714285,0.42857142857142855,1.0,0.01,1,2,0
1,2,0.55,20,0.6357142857142855,0.2857142857142857,1.0,0.01,1,2,0
1,2,0.6000000000000001,20,0.6399999999999997,0.2857142857142857,1.0,0.02,1,2,0
1,2,0.65,20,0.6499999999999999,0.2857142857142857,1.0,0.01,1,2,0
1,2,0.7000000000000001,20,0.5985714285714288,0.0,1.0,0.01,1,2,0
1,2,0.75,20,0.6014285714285714,0.14285714285714285,1.0,0.03,1,2,0
1,2,0.8,20,0.6257142857142859,0.14285714285714285,1.0,0.01,1,2,0
1,2,0.8500000000000001,20,0.627142857142857,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,2,0.9,20,0.5714285714285715,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,2,0.9500000000000001,20,0.6014285714285713,0.14285714285714285,1.0,0.01,1,2,0
1,2,1.0,20,0.6371428571428575,0.14285714285714285,1.0,0.01,1,2,0
1,2,1.05,20,0.585714285714286,0.0,1.0,0.02,1,2,0
1,2,1.1,20,0.5771428571428571,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,2,1.1500000000000001,20,0.5842857142857142,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,2,1.2000000000000002,20,0.5814285714285715,0.14285714285714285,1.0,0.01,1,2,0
1,2,1.25,20,0.5828571428571426,0.14285714285714285,0.8571428571428571,0.0,1,2,0
1,2,1.3,20,0.6042857142857143,0.2857142857142857,0.8571428571428571,0.0,1,2,0
1,2,1.35,20,0.6028571428571428,0.14285714285714285,1.0,0.01,1,2,0
