# Reduction : Rosenberg ; QUBO before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
0,0,0.05,20,0.7575,0.375,1.0,0.19,3,2,0
0,0,0.1,20,0.7775,0.5,1.0,0.1,3,2,0
0,0,0.15000000000000002,20,0.755,0.375,1.0,0.09,3,2,1
0,0,0.2,20,0.7425,0.375,1.0,0.05,3,2,0
0,0,0.25,20,0.7375,0.375,1.0,0.05,3,2,1
0,0,0.30000000000000004,20,0.67625,0.375,0.875,0.0,3,2,0
0,0,0.35000000000000003,20,0.65125,0.0,1.0,0.03,3,2,0
0,0,0.4,20,0.67875,0.25,1.0,0.05,3,2,0
0,0,0.45,20,0.6125,0.25,0.875,0.0,3,2,0
0,0,0.5,20,0.59125,0.125,0.875,0.0,3,2,0
0,0,0.55,20,0.615,0.25,1.0,0.01,3,2,0
0,0,0.6000000000000001,20,0.59375,0.375,0.875,0.0,3,2,0
0,0,0.65,20,0.5975,0.375,1.0,0.01,3,2,0
0,0,0.7000000000000001,20,0.55,0.25,0.875,0.0,3,2,0
0,0,0.75,20,0.5525,0.25,1.0,0.01,3,2,0
0,0,0.8,20,0.59375,0.25,1.0,0.02,3,2,0
0,0,0.8500000000000001,20,0.555,0.25,0.75,0.0,3,2,0
0,0,0.9,20,0.52625,0.125,0.875,0.0,3,2,0
0,0,0.9500000000000001,20,0.57625,0.25,0.875,0.0,3,2,0
0,0,1.0,20,0.58375,0.125,0.875,0.0,3,2,0
0,0,1.05,20,0.53375,0.125,1.0,0.01,3,2,0
0,0,1.1,20,0.51875,0.125,0.75,0.0,3,2,0
0,0,1.1500000000000001,20,0.5325,0.125,1.0,0.01,3,2,0
0,0,1.2000000000000002,20,0.52375,0.125,0.875,0.0,3,2,0
0,0,1.25,20,0.5175,0.125,0.875,0.0,3,2,0
0,0,1.3,20,0.52375,0.125,0.875,0.0,3,2,0
0,0,1.35,20,0.535,0.125,1.0,0.01,3,2,0
0,0,1.4000000000000001,20,0.51625,0.125,0.75,0.0,3,2,0
0,0,1.4500000000000002,20,0.525,0.125,0.875,0.0,3,2,1
0,1,0.05,20,0.7175,0.375,1.0,0.08,3,2,0
0,1,0.1,20,0.70375,0.375,0.875,0.0,3,2,1
0,1,0.15000000000000002,20,0.71375,0.25,1.0,0.02,3,2,0
0,1,0.2,20,0.73,0.5,1.0,0.05,3,2,0
0,1,0.25,20,0.67375,0.125,1.0,0.01,3,2,0
0,1,0.30000000000000004,20,0.66875,0.25,1.0,0.01,3,2,1
0,1,0.35000000000000003,20,0.65375,0.25,1.0,0.03,3,2,1
0,1,0.4,20,0.65625,0.25,0.875,0.0,3,2,0
0,1,0.45,20,0.57375,0.125,0.875,0.0,3,2,0
0,1,0.5,20,0.56875,0.25,0.875,0.0,3,2,0
0,1,0.55,20,0.5675,0.125,0.875,0.0,3,2,1
0,1,0.6000000000000001,20,0.565,0.0,1.0,0.01,3,2,0
0,1,0.65,20,0.57625,0.125,0.875,0.0,3,2,0
0,1,0.7000000000000001,20,0.55,0.25,0.875,0.0,3,2,0
0,1,0.75,20,0.56875,0.125,1.0,0.02,3,2,0
0,1,0.8,20,0.55875,0.0,0.875,0.0,3,2,1
0,1,0.8500000000000001,20,0.5425,0.0,0.875,0.0,3,2,0
0,1,0.9,20,0.545,0.125,0.875,0.0,3,2,0
0,1,0.9500000000000001,20,0.51375,0.125,0.875,0.0,3,2,0
0,1,1.0,20,0.5175,0.125,0.875,0.0,3,2,0
0,1,1.05,20,0.52375,0.125,0.875,0.0,3,2,0
0,1,1.1,20,0.5525,0.25,1.0,0.01,3,2,0
0,1,1.1500000000000001,20,0.5125,0.125,1.0,0.01,3,2,1
0,1,1.2000000000000002,20,0.53,0.125,1.0,0.01,3,2,0
0,1,1.25,20,0.5175,0.125,0.875,0.0,3,2,0
0,1,1.3,20,0.5,0.125,0.875,0.0,3,2,0
0,1,1.35,20,0.50375,0.125,0.875,0.0,3,2,0
0,1,1.4000000000000001,20,0.5375,0.125,1.0,0.01,3,2,0
0,1,1.4500000000000002,20,0.515,0.125,0.875,0.0,3,2,0
0,2,0.05,20,0.615,0.375,1.0,0.01,3,2,0
0,2,0.1,20,0.7125,0.25,1.0,0.02,3,2,1
0,2,0.15000000000000002,20,0.7625,0.5,1.0,0.08,3,2,0
0,2,0.2,20,0.71,0.375,1.0,0.05,3,2,0
0,2,0.25,20,0.65875,0.25,0.875,0.0,3,2,0
0,2,0.30000000000000004,20,0.65125,0.375,1.0,0.01,3,2,0
0,2,0.35000000000000003,20,0.63,0.125,1.0,0.01,3,2,0
0,2,0.4,20,0.62,0.25,1.0,0.01,3,2,0
0,2,0.45,20,0.61125,0.25,1.0,0.02,3,2,0
0,2,0.5,20,0.60875,0.125,1.0,0.01,3,2,0
0,2,0.55,20,0.58875,0.125,1.0,0.02,3,2,0
0,2,0.6000000000000001,20,0.595,0.25,0.875,0.0,3,2,0
0,2,0.65,20,0.5925,0.25,1.0,0.01,3,2,0
0,2,0.7000000000000001,20,0.5525,0.125,0.875,0.0,3,2,0
0,2,0.75,20,0.5375,0.125,1.0,0.01,3,2,0
0,2,0.8,20,0.54875,0.125,0.875,0.0,3,2,0
0,2,0.8500000000000001,20,0.55875,0.125,0.875,0.0,3,2,0
0,2,0.9,20,0.53375,0.25,0.875,0.0,3,2,0
0,2,0.9500000000000001,20,0.55625,0.0,1.0,0.02,3,2,1
0,2,1.0,20,0.53875,0.25,1.0,0.01,3,2,0
0,2,1.05,20,0.55875,0.125,1.0,0.02,3,2,0
0,2,1.1,20,0.5475,0.25,1.0,0.01,3,2,0
0,2,1.1500000000000001,20,0.5475,0.25,0.875,0.0,3,2,0
0,2,1.2000000000000002,20,0.5525,0.125,1.0,0.01,3,2,0
0,2,1.25,20,0.535,0.125,1.0,0.01,3,2,0
0,2,1.3,20,0.51875,0.125,0.875,0.0,3,2,0
0,2,1.35,20,0.57875,0.125,1.0,0.02,3,2,0
0,2,1.4000000000000001,20,0.51375,0.125,0.875,0.0,3,2,0
0,2,1.4500000000000002,20,0.5275,0.125,0.875,0.0,3,2,0
0,3,0.05,20,0.74875,0.25,1.0,0.06,3,2,1
0,3,0.1,20,0.79,0.375,1.0,0.12,3,2,2
0,3,0.15000000000000002,20,0.75625,0.25,1.0,0.06,3,2,1
0,3,0.2,20,0.73875,0.375,1.0,0.07,3,2,0
0,3,0.25,20,0.6975,0.375,1.0,0.03,3,2,0
0,3,0.30000000000000004,20,0.6775,0.25,1.0,0.02,3,2,1
0,3,0.35000000000000003,20,0.60125,0.25,0.875,0.0,3,2,0
0,3,0.4,20,0.60625,0.125,1.0,0.01,3,2,1
0,3,0.45,20,0.6,0.25,0.875,0.0,3,2,0
0,3,0.5,20,0.635,0.25,1.0,0.03,3,2,0
0,3,0.55,20,0.5875,0.125,0.875,0.0,3,2,0
0,3,0.6000000000000001,20,0.59,0.125,0.875,0.0,3,2,0
0,3,0.65,20,0.58125,0.125,0.875,0.0,3,2,1
0,3,0.7000000000000001,20,0.575,0.125,0.875,0.0,3,2,0
0,3,0.75,20,0.60125,0.125,1.0,0.01,3,2,0
0,3,0.8,20,0.5825,0.125,1.0,0.01,3,2,0
0,3,0.8500000000000001,20,0.54875,0.125,1.0,0.01,3,2,0
0,3,0.9,20,0.55375,0.25,0.875,0.0,3,2,0
0,3,0.9500000000000001,20,0.56,0.25,0.875,0.0,3,2,1
0,3,1.0,20,0.54375,0.125,0.875,0.0,3,2,0
0,3,1.05,20,0.56375,0.125,1.0,0.01,3,2,0
0,3,1.1,20,0.52625,0.125,0.75,0.0,3,2,0
0,3,1.1500000000000001,20,0.5575,0.125,0.875,0.0,3,2,0
0,3,1.2000000000000002,20,0.53,0.25,0.875,0.0,3,2,0
0,3,1.25,20,0.545,0.25,0.875,0.0,3,2,0
0,3,1.3,20,0.5275,0.125,0.875,0.0,3,2,0
0,3,1.35,20,0.56,0.125,0.875,0.0,3,2,0
0,3,1.4000000000000001,20,0.5275,0.125,0.875,0.0,3,2,0
0,3,1.4500000000000002,20,0.54375,0.125,0.875,0.0,3,2,0
0,4,0.05,20,0.755,0.25,1.0,0.04,3,2,1
0,4,0.1,20,0.7275,0.25,0.875,0.0,3,2,1
0,4,0.15000000000000002,20,0.73875,0.375,1.0,0.03,3,2,0
0,4,0.2,20,0.71375,0.375,1.0,0.06,3,2,0
0,4,0.25,20,0.68375,0.125,1.0,0.02,3,2,0
0,4,0.30000000000000004,20,0.65375,0.25,0.875,0.0,3,2,0
0,4,0.35000000000000003,20,0.62,0.25,1.0,0.03,3,2,0
0,4,0.4,20,0.63,0.125,0.875,0.0,3,2,0
0,4,0.45,20,0.5725,0.25,0.875,0.0,3,2,1
0,4,0.5,20,0.62375,0.375,0.875,0.0,3,2,0
0,4,0.55,20,0.59375,0.125,1.0,0.01,3,2,0
0,4,0.6000000000000001,20,0.60625,0.25,0.875,0.0,3,2,0
0,4,0.65,20,0.6075,0.25,1.0,0.01,3,2,0
0,4,0.7000000000000001,20,0.59875,0.25,0.875,0.0,3,2,0
0,4,0.75,20,0.59125,0.25,1.0,0.02,3,2,0
0,4,0.8,20,0.56625,0.125,0.875,0.0,3,2,0
0,4,0.8500000000000001,20,0.585,0.125,1.0,0.01,3,2,1
0,4,0.9,20,0.55375,0.125,0.875,0.0,3,2,0
0,4,0.9500000000000001,20,0.59125,0.25,0.875,0.0,3,2,0
0,4,1.0,20,0.5475,0.125,0.875,0.0,3,2,0
0,4,1.05,20,0.52875,0.125,0.875,0.0,3,2,0
0,4,1.1,20,0.55875,0.0,1.0,0.01,3,2,1
0,4,1.1500000000000001,20,0.54875,0.125,0.875,0.0,3,2,0
0,4,1.2000000000000002,20,0.53875,0.125,1.0,0.01,3,2,0
0,4,1.25,20,0.53625,0.125,0.875,0.0,3,2,0
0,4,1.3,20,0.5325,0.125,0.875,0.0,3,2,0
0,4,1.35,20,0.5225,0.125,0.875,0.0,3,2,1
0,4,1.4000000000000001,20,0.54125,0.125,0.875,0.0,3,2,0
0,4,1.4500000000000002,20,0.54625,0.125,0.875,0.0,3,2,0
0,5,0.05,20,0.9025,0.625,1.0,0.41,3,2,2
0,5,0.1,20,0.815,0.5,1.0,0.13,3,2,1
0,5,0.15000000000000002,20,0.7825,0.625,1.0,0.08,3,2,0
0,5,0.2,20,0.77,0.375,1.0,0.07,3,2,0
0,5,0.25,20,0.695,0.375,0.875,0.0,3,2,0
0,5,0.30000000000000004,20,0.65875,0.25,1.0,0.01,3,2,0
0,5,0.35000000000000003,20,0.63625,0.25,1.0,0.01,3,2,1
0,5,0.4,20,0.61125,0.25,1.0,0.01,3,2,0
0,5,0.45,20,0.585,0.125,0.875,0.0,3,2,0
0,5,0.5,20,0.62375,0.125,1.0,0.03,3,2,0
0,5,0.55,20,0.60125,0.125,0.875,0.0,3,2,1
0,5,0.6000000000000001,20,0.6175,0.0,1.0,0.03,3,2,0
0,5,0.65,20,0.5575,0.125,0.875,0.0,3,2,1
0,5,0.7000000000000001,20,0.56625,0.25,1.0,0.01,3,2,0
0,5,0.75,20,0.58875,0.25,1.0,0.01,3,2,0
0,5,0.8,20,0.55875,0.0,0.875,0.0,3,2,0
0,5,0.8500000000000001,20,0.58,0.25,0.875,0.0,3,2,0
0,5,0.9,20,0.57,0.125,0.875,0.0,3,2,0
0,5,0.9500000000000001,20,0.55625,0.0,0.875,0.0,3,2,0
0,5,1.0,20,0.6,0.25,0.875,0.0,3,2,0
0,5,1.05,20,0.565,0.25,0.875,0.0,3,2,0
0,5,1.1,20,0.5225,0.125,0.875,0.0,3,2,1
0,5,1.1500000000000001,20,0.57375,0.125,1.0,0.01,3,2,1
0,5,1.2000000000000002,20,0.56625,0.125,0.875,0.0,3,2,0
0,5,1.25,20,0.54375,0.0,0.875,0.0,3,2,1
0,5,1.3,20,0.50375,0.0,1.0,0.01,3,2,0
0,5,1.35,20,0.525,0.0,0.875,0.0,3,2,0
0,5,1.4000000000000001,20,0.5625,0.125,1.0,0.02,3,2,0
0,5,1.4500000000000002,20,0.50875,0.25,0.875,0.0,3,2,0
0,6,0.05,20,0.6275,0.375,0.875,0.0,3,2,1
0,6,0.1,20,0.67125,0.375,1.0,0.02,3,2,0
0,6,0.15000000000000002,20,0.71625,0.375,1.0,0.07,3,2,0
0,6,0.2,20,0.75875,0.25,1.0,0.12,3,2,0
0,6,0.25,20,0.68875,0.25,1.0,0.03,3,2,0
0,6,0.30000000000000004,20,0.68,0.375,0.875,0.0,3,2,0
0,6,0.35000000000000003,20,0.6525,0.25,1.0,0.02,3,2,0
0,6,0.4,20,0.6325,0.375,0.875,0.0,3,2,0
0,6,0.45,20,0.61875,0.25,1.0,0.02,3,2,1
0,6,0.5,20,0.62625,0.25,1.0,0.01,3,2,0
0,6,0.55,20,0.60875,0.125,0.875,0.0,3,2,0
0,6,0.6000000000000001,20,0.56625,0.25,0.875,0.0,3,2,0
0,6,0.65,20,0.56,0.125,1.0,0.01,3,2,0
0,6,0.7000000000000001,20,0.55125,0.125,1.0,0.01,3,2,0
0,6,0.75,20,0.58875,0.125,1.0,0.01,3,2,0
0,6,0.8,20,0.55375,0.125,0.875,0.0,3,2,0
0,6,0.8500000000000001,20,0.54375,0.125,0.875,0.0,3,2,0
0,6,0.9,20,0.56875,0.125,1.0,0.01,3,2,0
0,6,0.9500000000000001,20,0.56,0.125,0.875,0.0,3,2,0
0,6,1.0,20,0.55875,0.25,1.0,0.01,3,2,0
0,6,1.05,20,0.57125,0.125,0.875,0.0,3,2,1
0,6,1.1,20,0.58625,0.125,1.0,0.01,3,2,0
0,6,1.1500000000000001,20,0.53875,0.125,1.0,0.01,3,2,0
0,6,1.2000000000000002,20,0.56125,0.25,1.0,0.01,3,2,0
0,6,1.25,20,0.56875,0.125,1.0,0.01,3,2,0
0,6,1.3,20,0.5225,0.125,0.875,0.0,3,2,0
0,6,1.35,20,0.54125,0.125,0.875,0.0,3,2,0
0,6,1.4000000000000001,20,0.54125,0.125,0.875,0.0,3,2,0
0,6,1.4500000000000002,20,0.54875,0.125,1.0,0.02,3,2,0
0,7,0.05,20,0.81875,0.625,1.0,0.1,3,2,1
0,7,0.1,20,0.815,0.625,1.0,0.13,3,2,0
0,7,0.15000000000000002,20,0.7725,0.5,1.0,0.04,3,2,1
0,7,0.2,20,0.72,0.375,1.0,0.04,3,2,0
0,7,0.25,20,0.71125,0.25,1.0,0.04,3,2,0
0,7,0.30000000000000004,20,0.66875,0.375,1.0,0.01,3,2,0
0,7,0.35000000000000003,20,0.68375,0.375,1.0,0.04,3,2,0
0,7,0.4,20,0.64125,0.375,0.875,0.0,3,2,0
0,7,0.45,20,0.6375,0.25,1.0,0.02,3,2,0
0,7,0.5,20,0.60125,0.25,1.0,0.01,3,2,0
0,7,0.55,20,0.63125,0.25,1.0,0.01,3,2,0
0,7,0.6000000000000001,20,0.6425,0.375,0.875,0.0,3,2,0
0,7,0.65,20,0.59875,0.25,0.875,0.0,3,2,0
0,7,0.7000000000000001,20,0.6075,0.25,0.875,0.0,3,2,0
0,7,0.75,20,0.58125,0.25,1.0,0.01,3,2,0
0,7,0.8,20,0.5625,0.25,0.875,0.0,3,2,0
0,7,0.8500000000000001,20,0.555,0.125,0.875,0.0,3,2,0
0,7,0.9,20,0.55375,0.25,0.875,0.0,3,2,0
0,7,0.9500000000000001,20,0.55,0.25,1.0,0.01,3,2,1
0,7,1.0,20,0.5975,0.25,1.0,0.01,3,2,0
0,7,1.05,20,0.5525,0.125,0.875,0.0,3,2,1
0,7,1.1,20,0.55625,0.25,0.875,0.0,3,2,0
0,7,1.1500000000000001,20,0.5475,0.125,0.875,0.0,3,2,0
0,7,1.2000000000000002,20,0.52625,0.125,0.75,0.0,3,2,0
0,7,1.25,20,0.53375,0.125,0.875,0.0,3,2,0
0,7,1.3,20,0.53625,0.125,0.875,0.0,3,2,0
0,7,1.35,20,0.55875,0.25,0.875,0.0,3,2,0
0,7,1.4000000000000001,20,0.54625,0.25,0.875,0.0,3,2,0
0,7,1.4500000000000002,20,0.53125,0.125,0.875,0.0,3,2,0
0,8,0.05,20,0.82,0.5,1.0,0.17,3,2,2
0,8,0.1,20,0.80625,0.5,1.0,0.11,3,2,1
0,8,0.15000000000000002,20,0.76375,0.375,1.0,0.05,3,2,0
0,8,0.2,20,0.775,0.375,1.0,0.07,3,2,0
0,8,0.25,20,0.7325,0.375,1.0,0.02,3,2,0
0,8,0.30000000000000004,20,0.655,0.25,1.0,0.02,3,2,0
0,8,0.35000000000000003,20,0.65375,0.375,0.875,0.0,3,2,0
0,8,0.4,20,0.645,0.25,1.0,0.01,3,2,0
0,8,0.45,20,0.60125,0.125,0.875,0.0,3,2,0
0,8,0.5,20,0.6,0.25,0.875,0.0,3,2,0
0,8,0.55,20,0.575,0.125,1.0,0.02,3,2,0
0,8,0.6000000000000001,20,0.5525,0.125,0.875,0.0,3,2,0
0,8,0.65,20,0.6125,0.125,0.875,0.0,3,2,0
0,8,0.7000000000000001,20,0.60375,0.25,1.0,0.01,3,2,0
0,8,0.75,20,0.5675,0.125,1.0,0.01,3,2,0
0,8,0.8,20,0.555,0.125,0.875,0.0,3,2,0
0,8,0.8500000000000001,20,0.52875,0.125,0.875,0.0,3,2,0
0,8,0.9,20,0.5375,0.25,0.875,0.0,3,2,0
0,8,0.9500000000000001,20,0.525,0.125,0.75,0.0,3,2,0
0,8,1.0,20,0.58375,0.125,0.875,0.0,3,2,0
0,8,1.05,20,0.53125,0.25,1.0,0.02,3,2,0
0,8,1.1,20,0.53125,0.125,0.875,0.0,3,2,0
0,8,1.1500000000000001,20,0.535,0.125,1.0,0.01,3,2,0
0,8,1.2000000000000002,20,0.53875,0.125,0.875,0.0,3,2,0
0,8,1.25,20,0.525,0.0,0.875,0.0,3,2,0
0,8,1.3,20,0.525,0.125,1.0,0.01,3,2,0
0,8,1.35,20,0.54125,0.125,0.875,0.0,3,2,0
0,8,1.4000000000000001,20,0.515,0.25,0.875,0.0,3,2,0
0,8,1.4500000000000002,20,0.52125,0.0,0.875,0.0,3,2,0
0,9,0.05,20,0.92625,0.625,1.0,0.56,3,2,2
0,9,0.1,20,0.87625,0.625,1.0,0.29,3,2,1
0,9,0.15000000000000002,20,0.81875,0.5,1.0,0.17,3,2,0
0,9,0.2,20,0.72375,0.25,1.0,0.07,3,2,0
0,9,0.25,20,0.675,0.375,1.0,0.02,3,2,0
0,9,0.30000000000000004,20,0.67875,0.25,1.0,0.04,3,2,0
0,9,0.35000000000000003,20,0.63625,0.25,1.0,0.02,3,2,0
0,9,0.4,20,0.61875,0.25,0.875,0.0,3,2,0
0,9,0.45,20,0.625,0.25,0.875,0.0,3,2,0
0,9,0.5,20,0.62125,0.25,1.0,0.02,3,2,0
0,9,0.55,20,0.5975,0.0,0.875,0.0,3,2,0
0,9,0.6000000000000001,20,0.575,0.25,0.875,0.0,3,2,0
0,9,0.65,20,0.5875,0.25,1.0,0.01,3,2,0
0,9,0.7000000000000001,20,0.55625,0.0,0.875,0.0,3,2,0
0,9,0.75,20,0.57875,0.125,0.875,0.0,3,2,0
0,9,0.8,20,0.6075,0.125,0.875,0.0,3,2,1
0,9,0.8500000000000001,20,0.58625,0.25,1.0,0.01,3,2,0
0,9,0.9,20,0.545,0.125,0.875,0.0,3,2,0
0,9,0.9500000000000001,20,0.55375,0.25,1.0,0.01,3,2,0
0,9,1.0,20,0.545,0.25,1.0,0.01,3,2,0
0,9,1.05,20,0.55375,0.125,0.875,0.0,3,2,0
0,9,1.1,20,0.54,0.125,0.875,0.0,3,2,0
0,9,1.1500000000000001,20,0.565,0.25,0.875,0.0,3,2,1
0,9,1.2000000000000002,20,0.5075,0.25,0.875,0.0,3,2,0
0,9,1.25,20,0.51625,0.25,0.875,0.0,3,2,1
0,9,1.3,20,0.535,0.25,0.875,0.0,3,2,0
0,9,1.35,20,0.5275,0.25,0.875,0.0,3,2,0
0,9,1.4000000000000001,20,0.515,0.125,0.875,0.0,3,2,0
0,9,1.4500000000000002,20,0.5125,0.0,0.875,0.0,3,2,1
1,0,0.05,20,0.6328571428571429,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,0,0.1,20,0.6814285714285714,0.42857142857142855,0.8571428571428571,0.0,2,2,0
1,0,0.15000000000000002,20,0.6985714285714285,0.42857142857142855,1.0,0.04,2,2,0
1,0,0.2,20,0.6857142857142857,0.42857142857142855,1.0,0.01,2,2,0
1,0,0.25,20,0.6171428571428569,0.2857142857142857,1.0,0.01,2,2,0
1,0,0.30000000000000004,20,0.6399999999999998,0.14285714285714285,1.0,0.01,2,2,0
1,0,0.35000000000000003,20,0.5971428571428571,0.14285714285714285,1.0,0.01,2,2,0
1,0,0.4,20,0.6057142857142858,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,0.45,20,0.5900000000000002,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,0,0.5,20,0.5771428571428571,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,0.55,20,0.5428571428571427,0.0,0.8571428571428571,0.0,2,2,0
1,0,0.6000000000000001,20,0.5514285714285715,0.0,0.8571428571428571,0.0,2,2,0
1,0,0.65,20,0.5428571428571428,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,0.7000000000000001,20,0.5471428571428569,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,0.75,20,0.5814285714285714,0.0,0.8571428571428571,0.0,2,2,0
1,0,0.8,20,0.58,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,0.8500000000000001,20,0.5542857142857143,0.0,0.8571428571428571,0.0,2,2,0
1,0,0.9,20,0.5314285714285714,0.0,0.8571428571428571,0.0,2,2,0
1,0,0.9500000000000001,20,0.5614285714285713,0.0,0.8571428571428571,0.0,2,2,0
1,0,1.0,20,0.5528571428571427,0.0,1.0,0.01,2,2,1
1,0,1.05,20,0.5057142857142858,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,1.1,20,0.5200000000000002,0.0,0.8571428571428571,0.0,2,2,0
1,0,1.1500000000000001,20,0.557142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,1.2000000000000002,20,0.5385714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,1.25,20,0.5371428571428573,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,1.3,20,0.5571428571428573,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,0,1.35,20,0.5642857142857143,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,0,1.4000000000000001,20,0.5271428571428574,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,0,1.4500000000000002,20,0.5671428571428571,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,0.05,20,0.6042857142857142,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,1,0.1,20,0.655714285714286,0.42857142857142855,0.8571428571428571,0.0,2,2,0
1,1,0.15000000000000002,20,0.6499999999999997,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,1,0.2,20,0.6428571428571423,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,1,0.25,20,0.6342857142857139,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,1,0.30000000000000004,20,0.6342857142857139,0.2857142857142857,1.0,0.02,2,2,0
1,1,0.35000000000000003,20,0.5871428571428576,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,0.4,20,0.6014285714285714,0.0,0.8571428571428571,0.0,2,2,0
1,1,0.45,20,0.6057142857142861,0.0,0.8571428571428571,0.0,2,2,0
1,1,0.5,20,0.5671428571428571,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,0.55,20,0.5485714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,0.6000000000000001,20,0.5528571428571429,0.0,0.8571428571428571,0.0,2,2,0
1,1,0.65,20,0.582857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,0.7000000000000001,20,0.5557142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,0.75,20,0.5528571428571432,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,0.8,20,0.5414285714285717,0.14285714285714285,0.8571428571428571,0.0,2,2,1
1,1,0.8500000000000001,20,0.5728571428571428,0.0,0.8571428571428571,0.0,2,2,0
1,1,0.9,20,0.5214285714285714,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,0.9500000000000001,20,0.492857142857143,0.14285714285714285,0.7142857142857143,0.0,2,2,0
1,1,1.0,20,0.5442857142857143,0.14285714285714285,1.0,0.01,2,2,0
1,1,1.05,20,0.5685714285714287,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,1.1,20,0.5214285714285714,0.0,0.8571428571428571,0.0,2,2,0
1,1,1.1500000000000001,20,0.5442857142857144,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,1.2000000000000002,20,0.535714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,1.25,20,0.5428571428571427,0.14285714285714285,1.0,0.01,2,2,0
1,1,1.3,20,0.5300000000000004,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,1,1.35,20,0.58,0.14285714285714285,1.0,0.01,2,2,0
1,1,1.4000000000000001,20,0.5428571428571428,0.0,0.8571428571428571,0.0,2,2,1
1,1,1.4500000000000002,20,0.5528571428571428,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,0.05,20,0.6342857142857143,0.2857142857142857,0.8571428571428571,0.0,2,2,0
1,2,0.1,20,0.6714285714285713,0.14285714285714285,1.0,0.01,2,2,1
1,2,0.15000000000000002,20,0.7185714285714284,0.42857142857142855,1.0,0.02,2,2,0
1,2,0.2,20,0.6328571428571422,0.14285714285714285,1.0,0.01,2,2,0
1,2,0.25,20,0.6285714285714282,0.14285714285714285,1.0,0.01,2,2,0
1,2,0.30000000000000004,20,0.6099999999999999,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,0.35000000000000003,20,0.6000000000000004,0.14285714285714285,1.0,0.01,2,2,0
1,2,0.4,20,0.565714285714286,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,0.45,20,0.5857142857142862,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,0.5,20,0.5885714285714289,0.0,0.8571428571428571,0.0,2,2,0
1,2,0.55,20,0.5757142857142853,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,0.6000000000000001,20,0.5785714285714283,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,0.65,20,0.5471428571428572,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,0.7000000000000001,20,0.5828571428571427,0.0,0.8571428571428571,0.0,2,2,0
1,2,0.75,20,0.5857142857142859,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,0.8,20,0.5671428571428571,0.0,1.0,0.01,2,2,0
1,2,0.8500000000000001,20,0.5714285714285713,0.0,0.8571428571428571,0.0,2,2,0
1,2,0.9,20,0.55,0.14285714285714285,1.0,0.02,2,2,0
1,2,0.9500000000000001,20,0.562857142857143,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.0,20,0.5571428571428568,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.05,20,0.5414285714285714,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.1,20,0.5399999999999997,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.1500000000000001,20,0.5571428571428574,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.2000000000000002,20,0.5257142857142857,0.14285714285714285,0.8571428571428571,0.0,2,2,0
1,2,1.25,20,0.5085714285714285,0.0,0.7142857142857143,0.0,2,2,0
